Name,mainCategories,subCategory1,subCategory2,subCategory3,subCategory4
Cab Driver (Erection Day),['unnamed characters'],unnamed characters,,,
Classi,['uncategorized'],uncategorized,,,
Dr. Cornwallis,['animals'],animals,,,
John Walsh,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Anderson Cooper,['television celebrities'],television celebrities,,,
Danny Ganz,['uncategorized'],uncategorized,,,
Damla Jones,['uncategorized'],uncategorized,,,
Aaron Brown,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Domino,['uncategorized'],uncategorized,,,
General Plymkin,['uncategorized'],uncategorized,,,
Girl with Pink Coat,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Handicapped Girl with Brown Hair,['4th graders'],4th graders,,,
Officer Barbrady,['uncategorized'],uncategorized,,,
Denver Sea Park Security Guard,['uncategorized'],uncategorized,,,
Elaine,['uncategorized'],uncategorized,,,
Connor,['4th graders'],4th graders,,,
Mrs. Rodriguez,['uncategorized'],uncategorized,,,
Maggie Yates,['uncategorized'],uncategorized,,,
Kellyanne Conway,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Calvin,['uncategorized'],uncategorized,,,
Elderly Woman in Wheelchair,['unnamed characters'],unnamed characters,,,
Sally Turner,['4th graders'],4th graders,,,
Mr. Scientist,['unnamed characters'],unnamed characters,,,
Pedophile Interviewee,['uncategorized'],uncategorized,,,
Chief Runs With Premise's Wife,['unnamed characters'],unnamed characters,,,
Terry,['uncategorized'],uncategorized,,,
Girl with Blonde Hair,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Teenager Girl with Violet Shirt,['unnamed characters'],unnamed characters,,,
Vosky,['uncategorized'],uncategorized,,,
Clyde's Sister,['unnamed characters'],unnamed characters,,,
Mario Batali,['celebrities'],celebrities,,,
Baby Yoda,"['aliens', 'crossover characters']",aliens,crossover characters,,
Barbra Streisand,"['music celebrities', 'celebrities', 'monsters']",music celebrities,celebrities,monsters,
Brian,['uncategorized'],uncategorized,,,
PC Babies,['uncategorized'],uncategorized,,,
Gary Condit,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Jeffy's Farmer,['unnamed characters'],unnamed characters,,,
Danny Ray Johnson,['4th graders'],4th graders,,,
Bill O'Reilly,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Betsy (D-Yikes!),['uncategorized'],uncategorized,,,
Steven (Super Best Friends),['uncategorized'],uncategorized,,,
Thompson (Pandemic),['uncategorized'],uncategorized,,,
Dr. Gauche,['unnamed characters'],unnamed characters,,,
Geoff Hamill,['uncategorized'],uncategorized,,,
Terry's Wife,['uncategorized'],uncategorized,,,
IRS Agents,['uncategorized'],uncategorized,,,
Barack Obama,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Truck Driver,['unnamed characters'],unnamed characters,,,
Mitt Romney,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Mark the Security Guard,['uncategorized'],uncategorized,,,
Helen,['uncategorized'],uncategorized,,,
Wizard Alien,['uncategorized'],uncategorized,,,
Stacy Muleburg,['uncategorized'],uncategorized,,,
Allen Ginsberg,['celebrities'],celebrities,,,
Stella Reid,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Zhongnanhai Secretary,['unnamed characters'],unnamed characters,,,
Lena Dunham,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Leslie,['uncategorized'],uncategorized,,,
Bartles,['uncategorized'],uncategorized,,,
Dr. Zonder,['uncategorized'],uncategorized,,,
Sophie Gray,['4th graders'],4th graders,,,
Wendy Testaburger,['4th graders'],4th graders,,,
Jared's Aides (The Fractured But Whole),['uncategorized'],uncategorized,,,
Inuit,['uncategorized'],uncategorized,,,
Jasper,['monsters'],monsters,,,
Human Pete Puma,"['unnamed characters', 'crossover characters']",unnamed characters,crossover characters,,
Maury Povich,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Uncle Stinky,['uncategorized'],uncategorized,,,
Iron Man,['crossover characters'],crossover characters,,,
Thomas Turner,['uncategorized'],uncategorized,,,
Gobbles,['animals'],animals,,,
Jay Leno,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Betsy MacIntosh,['uncategorized'],uncategorized,,,
James Harden,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Brad Paisley,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Dwight Schultz,['uncategorized'],uncategorized,,,
Missy Elliott,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Tommy's Girlfriend,['unnamed characters'],unnamed characters,,,
Ted Bundy,"['celebrities', 'criminal celebrities']",celebrities,criminal celebrities,,
Thief with Brown Hair,['unnamed characters'],unnamed characters,,,
Matthew McConaughey,['celebrities'],celebrities,,,
Woman with Pink Dress (Fourth Grade),['unnamed characters'],unnamed characters,,,
Dr. Katz,['crossover characters'],crossover characters,,,
Peetie the Sexual Harassment Panda,['uncategorized'],uncategorized,,,
Rex,['animals'],animals,,,
Filmore Anderson,['kindergartners'],kindergartners,,,
Charlie Sheen,['celebrities'],celebrities,,,
Dean,['uncategorized'],uncategorized,,,
Jessica Pinkerton,['uncategorized'],uncategorized,,,
Mysterion,['uncategorized'],uncategorized,,,
Mall Madman,['unnamed characters'],unnamed characters,,,
John Wayne Gacy,"['celebrities', 'criminal celebrities']",celebrities,criminal celebrities,,
Guy Fieri,['celebrities'],celebrities,,,
Charlie Manson,['criminal celebrities'],criminal celebrities,,,
Canadian Banker,['uncategorized'],uncategorized,,,
Ugly Bob,['uncategorized'],uncategorized,,,
Girl with Ear Infection,['uncategorized'],uncategorized,,,
David Perry,['uncategorized'],uncategorized,,,
Isayah Zordon,['4th graders'],4th graders,,,
Mr. Stevenson,['unnamed characters'],unnamed characters,,,
Man with Burgundy Coat,['unnamed characters'],unnamed characters,,,
Michael's Parents,['unnamed characters'],unnamed characters,,,
Crippled Girl with Brown Hair,['unnamed characters'],unnamed characters,,,
Anthony Fauci,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Mr. and Mrs. Drordy,['uncategorized'],uncategorized,,,
Tinkerbell,['animals'],animals,,,
Libby Perkins,['4th graders'],4th graders,,,
Matt (Nelly's Dad),['uncategorized'],uncategorized,,,
Ms. Herman,['uncategorized'],uncategorized,,,
Mr. Peters (Jewpacabra),['uncategorized'],uncategorized,,,
Pioneer Paul,['uncategorized'],uncategorized,,,
Mr. Cotswolds,['uncategorized'],uncategorized,,,
Nichole Daniels,['4th graders'],4th graders,,,
DJ (Korn's Groovy Pirate Ghost Mystery),['unnamed characters'],unnamed characters,,,
Mrs. Zimmerman,['uncategorized'],uncategorized,,,
Morgan Pratt,['4th graders'],4th graders,,,
Samaritans,['uncategorized'],uncategorized,,,
Peter Mullen,['4th graders'],4th graders,,,
Mr. Meryl,['school faculty'],school faculty,,,
Colette Francis,['4th graders'],4th graders,,,
Lennart Bedrager,['uncategorized'],uncategorized,,,
Jeffrey Maynard,['uncategorized'],uncategorized,,,
Delivery Express Man,['uncategorized'],uncategorized,,,
James (Build-A-Bear),['uncategorized'],uncategorized,,,
Mr. Adams,['unnamed characters'],unnamed characters,,,
Mr. Garrett,['school faculty'],school faculty,,,
Paris Hilton,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
DOI Agents,['uncategorized'],uncategorized,,,
Droopy Dog,"['unnamed characters', '4th graders', 'crossover characters']",unnamed characters,4th graders,crossover characters,
A.W.E.S.O.M.-O 4000,['uncategorized'],uncategorized,,,
Dorky Girl,['unnamed characters'],unnamed characters,,,
Jim Rome,['uncategorized'],uncategorized,,,
Russell Crowe,['celebrities'],celebrities,,,
Vladimir Stolfsky,['uncategorized'],uncategorized,,,
Pat O'Brien,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Fat Bob,['uncategorized'],uncategorized,,,
Vanna White,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Tall Handicapped Boy with Brown Hair,['unnamed characters'],unnamed characters,,,
Teenager Girl with Striped Shirt,['unnamed characters'],unnamed characters,,,
Millard Anderson,['uncategorized'],uncategorized,,,
Dr. Mehmet Oz,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Tom Pusslicker,['uncategorized'],uncategorized,,,
Justin Trudeau,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Al Gore,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Chief Running Water,['uncategorized'],uncategorized,,,
Thumper,['uncategorized'],uncategorized,,,
Brad,['uncategorized'],uncategorized,,,
Nobunaga Hiroichi,['uncategorized'],uncategorized,,,
Agent Tucker,['uncategorized'],uncategorized,,,
Pete Melman,['4th graders'],4th graders,,,
Chris Hansen,['television celebrities'],television celebrities,,,
Michael Chertoff,"['animals', 'monsters', 'political celebrities', 'celebrities']",animals,monsters,political celebrities,celebrities
Tommy Fritz,['uncategorized'],uncategorized,,,
Gretchen,['uncategorized'],uncategorized,,,
Timmy Burch,['4th graders'],4th graders,,,
Hispanic Boy with Olive Vest,['unnamed characters'],unnamed characters,,,
Museum of Tolerance Guide,['unnamed characters'],unnamed characters,,,
Young Hippie,['unnamed characters'],unnamed characters,,,
The Baldwins,['celebrities'],celebrities,,,
Rick the Mountie,['uncategorized'],uncategorized,,,
Mall Manager,['unnamed characters'],unnamed characters,,,
Mitch Conner,['uncategorized'],uncategorized,,,
Captain Hook,['crossover characters'],crossover characters,,,
Heidi's Mother (Dead Celebrities),['unnamed characters'],unnamed characters,,,
Swallow,['animals'],animals,,,
Todd,['uncategorized'],uncategorized,,,
Colonel Sanders,"['business celebrities', 'celebrities']",business celebrities,celebrities,,
John Elway,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Michael Douglas,['celebrities'],celebrities,,,
Mr. and Mrs. Whipple,['uncategorized'],uncategorized,,,
George Zimmerman,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Najix,['aliens'],aliens,,,
Birthday Party Parents,['unnamed characters'],unnamed characters,,,
Mr. Hankey,['monsters'],monsters,,,
Nazi Zombie Cows,['animals'],animals,,,
Steve (Canadian),['uncategorized'],uncategorized,,,
Mr. Thompson,['school faculty'],school faculty,,,
Vegan Boy,"['unnamed characters', 'kindergartners']",unnamed characters,kindergartners,,
Whole Foods Representative,['unnamed characters'],unnamed characters,,,
Profile Stan Marsh,['monsters'],monsters,,,
Saint Joseph,['religious figures'],religious figures,,,
Jambu,['animals'],animals,,,
Johnny Manymoons,['uncategorized'],uncategorized,,,
Roger,['uncategorized'],uncategorized,,,
Elmer Fudd,"['unnamed characters', '4th graders', 'crossover characters']",unnamed characters,4th graders,crossover characters,
Peter Panda,['uncategorized'],uncategorized,,,
Cash For Gold Sign Holders,['uncategorized'],uncategorized,,,
Margaret Nelson,['uncategorized'],uncategorized,,,
Flo Kimble,['uncategorized'],uncategorized,,,
Buck Jr.,['uncategorized'],uncategorized,,,
Heidi (Simply Heidi),['uncategorized'],uncategorized,,,
Liza Minnelli,['celebrities'],celebrities,,,
Mabel Cartman,['uncategorized'],uncategorized,,,
Jenny Harrison,['uncategorized'],uncategorized,,,
Fidel Castro,['political celebrities'],political celebrities,,,
Guinea Creatures,"['animals', 'monsters']",animals,monsters,,
Teenager Boy with Scuzzlebutt Shirt,['unnamed characters'],unnamed characters,,,
Jessie,['4th graders'],4th graders,,,
Matthew Broderick,['uncategorized'],uncategorized,,,
Pangolin,['animals'],animals,,,
Cardinal Roger Mahony,['uncategorized'],uncategorized,,,
PC Ohio State,['unnamed characters'],unnamed characters,,,
Miss Information,['uncategorized'],uncategorized,,,
Jennifer Lopez,"['music celebrities', 'criminal celebrities', 'celebrities']",music celebrities,criminal celebrities,celebrities,
David Weatherhead,['4th graders'],4th graders,,,
Cameraman,['unnamed characters'],unnamed characters,,,
Mrs. Sanders,['unnamed characters'],unnamed characters,,,
Kevin (Butters' Bottom Bitch),['uncategorized'],uncategorized,,,
Dr. Neeland,['uncategorized'],uncategorized,,,
Nick Nolte,['celebrities'],celebrities,,,
Agent Fields,['uncategorized'],uncategorized,,,
Snooki,"['television celebrities', 'celebrities', 'monsters']",television celebrities,celebrities,monsters,
Benny,['uncategorized'],uncategorized,,,
Porsche,['raisins employees'],raisins employees,,,
Tina Yothers,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Chris Holt,['uncategorized'],uncategorized,,,
Robby,['animals'],animals,,,
Sally Darson,['4th graders'],4th graders,,,
Jo Frost,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Jack Farlis,['uncategorized'],uncategorized,,,
Jason Giambi,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Bob White,['uncategorized'],uncategorized,,,
Father Maxi,['uncategorized'],uncategorized,,,
Man with Blond Hair and Gray Shirt,['unnamed characters'],unnamed characters,,,
Hannah Williams,['uncategorized'],uncategorized,,,
Iggy Azalea,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Rod Stewart,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Officer Stevens,['uncategorized'],uncategorized,,,
Gary Nelson (Ginger Kid),['4th graders'],4th graders,,,
Nose-Picker Girl,['unnamed characters'],unnamed characters,,,
Johnny Knoxville,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Thomas' Mother,['unnamed characters'],unnamed characters,,,
Dr. Wayne Schroeder,['uncategorized'],uncategorized,,,
Jake Jabs,"['business celebrities', 'celebrities']",business celebrities,celebrities,,
William Daniels,['uncategorized'],uncategorized,,,
Mr. Harris,"['unnamed characters', 'school faculty']",unnamed characters,school faculty,,
Michael Bay,['celebrities'],celebrities,,,
Tammy Warner,['uncategorized'],uncategorized,,,
Billy (Sons A Witches),['uncategorized'],uncategorized,,,
Keenan Williams,['uncategorized'],uncategorized,,,
Elvis Presley,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Blockbuster Employee's Ghost,['uncategorized'],uncategorized,,,
Bobby,['uncategorized'],uncategorized,,,
Al Roker,['television celebrities'],television celebrities,,,
The 9th Graders,['uncategorized'],uncategorized,,,
Dennis (Night of the Living Homeless),['uncategorized'],uncategorized,,,
Marcia Wallace,['crossover characters'],crossover characters,,,
Mills Lane,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Denver Archbishop,['religious figures'],religious figures,,,
Alice,['uncategorized'],uncategorized,,,
Tommy (Faith Hilling),['uncategorized'],uncategorized,,,
Dr. Larry,['uncategorized'],uncategorized,,,
Dr. Poonlover,['uncategorized'],uncategorized,,,
Roy,['uncategorized'],uncategorized,,,
Shelly Marsh,['uncategorized'],uncategorized,,,
Raila Odinga,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Mrs. Larsen,['unnamed characters'],unnamed characters,,,
6th Grader with Green Shirt,['unnamed characters'],unnamed characters,,,
Heather Swanson,['uncategorized'],uncategorized,,,
Samantha Dunskin,['uncategorized'],uncategorized,,,
John Edward,['celebrities'],celebrities,,,
Kathie Lee Gifford,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Harriet Biggle,['uncategorized'],uncategorized,,,
Douglas,['4th graders'],4th graders,,,
Romanian Guards,['uncategorized'],uncategorized,,,
Jim Brown-ish,['uncategorized'],uncategorized,,,
Medicinal Fried Chicken Clerk,['uncategorized'],uncategorized,,,
David Carradine,['celebrities'],celebrities,,,
Mr. McGillicuddy,['uncategorized'],uncategorized,,,
K-10,['uncategorized'],uncategorized,,,
Tumon,['uncategorized'],uncategorized,,,
Gary Coleman,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Allen Varcas,['4th graders'],4th graders,,,
Dylan and Sarah,['uncategorized'],uncategorized,,,
Hakeem Korashki,['uncategorized'],uncategorized,,,
Jimbo Kern,['uncategorized'],uncategorized,,,
Unnamed Black-Haired Boy,['unnamed characters'],unnamed characters,,,
Coach Miles,['school faculty'],school faculty,,,
Mayor McDaniels,['uncategorized'],uncategorized,,,
Irene,['uncategorized'],uncategorized,,,
Rick Tellmore,['uncategorized'],uncategorized,,,
Officer Peterson,['uncategorized'],uncategorized,,,
Alinicia,['animals'],animals,,,
Mr. Wyland,['school faculty'],school faculty,,,
Saint Peter,"['animals', 'religious figures']",animals,religious figures,,
Enchorito Mark,['uncategorized'],uncategorized,,,
Selena Gomez,"['television celebrities', 'music celebrities', 'celebrities']",television celebrities,music celebrities,celebrities,
Bill Keegan,['uncategorized'],uncategorized,,,
Sia,['uncategorized'],uncategorized,,,
Van Gelder,['uncategorized'],uncategorized,,,
Handicapped Girl with Light Brown Hair,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Michael Dorn,['celebrities'],celebrities,,,
Sidney Poitier,"['celebrities', 'monsters', 'political celebrities']",celebrities,monsters,political celebrities,
Jake Angeli,['political celebrities'],political celebrities,,,
Elon Musk,"['business celebrities', 'celebrities']",business celebrities,celebrities,,
Nurse Gollum,['uncategorized'],uncategorized,,,
Eliot Spitzer,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Future Humans,['uncategorized'],uncategorized,,,
Natalie Portman,['uncategorized'],uncategorized,,,
Sally Bands,['kindergartners'],kindergartners,,,
Robert Smith,"['music celebrities', 'monsters']",music celebrities,monsters,,
General Store Clerk,['uncategorized'],uncategorized,,,
Jason White,['4th graders'],4th graders,,,
Walgreens Pharmacist,['uncategorized'],uncategorized,,,
Kelly Turner,['uncategorized'],uncategorized,,,
Keshawn,['uncategorized'],uncategorized,,,
Mike,['4th graders'],4th graders,,,
Big Black Scary Monster,['monsters'],monsters,,,
Mick,['uncategorized'],uncategorized,,,
Bob Denver,['celebrities'],celebrities,,,
Daniel Tanner,['4th graders'],4th graders,,,
Miles Standish,['aliens'],aliens,,,
Mr. Zewiski,['uncategorized'],uncategorized,,,
Skyler Morse,['uncategorized'],uncategorized,,,
Kal,['4th graders'],4th graders,,,
George R. R. Martin,['uncategorized'],uncategorized,,,
Darryl Weathers,['uncategorized'],uncategorized,,,
David Letterman,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Jessica Rodriguez,['4th graders'],4th graders,,,
Cartman's Unnamed Relatives,['unnamed characters'],unnamed characters,,,
Janet Spears,['uncategorized'],uncategorized,,,
Drew Carey,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Mr. Handler,['unnamed characters'],unnamed characters,,,
Bruce,['uncategorized'],uncategorized,,,
Heather Conduct,['school faculty'],school faculty,,,
Goat People,"['animals', 'aliens']",animals,aliens,,
Yippie,['animals'],animals,,,
Bob Saget,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Corey Hart,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Shari Lewis,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Fifi,['animals'],animals,,,
Mrs. Stoley,['unnamed characters'],unnamed characters,,,
Mr. McDonald,['unnamed characters'],unnamed characters,,,
Gandalf the Grey,['crossover characters'],crossover characters,,,
David Rodriguez,['4th graders'],4th graders,,,
The Orange County Crew Coach,['unnamed characters'],unnamed characters,,,
Dennis Murray,['4th graders'],4th graders,,,
Mr. Billings,['uncategorized'],uncategorized,,,
Unnamed Interior Designer,['unnamed characters'],unnamed characters,,,
Beth (Dawg's Bitch),['uncategorized'],uncategorized,,,
Wayne D,['uncategorized'],uncategorized,,,
Hat McCullough,['uncategorized'],uncategorized,,,
Winona Ryder,['celebrities'],celebrities,,,
Larry Zewiski,['4th graders'],4th graders,,,
Chris Crocker,"['celebrities', 'internet celebrities']",celebrities,internet celebrities,,
Tooth Decay,['monsters'],monsters,,,
Mr. T,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Tom Foley,['uncategorized'],uncategorized,,,
David Blaine,"['television celebrities', 'religious figures']",television celebrities,religious figures,,
Michael's Parents (Up the Down Steroid),['unnamed characters'],unnamed characters,,,
Scary Assistant,['uncategorized'],uncategorized,,,
Boy with Blond Hair,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Damien Thorn,['4th graders'],4th graders,,,
Schroeder,['crossover characters'],crossover characters,,,
Possessed Stan Marsh,['uncategorized'],uncategorized,,,
Janis Joplin,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Tupac Shakur Hologram,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Quaid,['kindergartners'],kindergartners,,,
Francis,['4th graders'],4th graders,,,
James Taylor,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Intergalactic Police,['aliens'],aliens,,,
Walter Cronkite,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Mental Asylum Warden,['uncategorized'],uncategorized,,,
Frank Sinatra,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Fosse McDonald,['4th graders'],4th graders,,,
Paul McDonahue,['uncategorized'],uncategorized,,,
Christopher Reeve,"['celebrities', 'criminal celebrities']",celebrities,criminal celebrities,,
Busy Beaver Truck Driver,['unnamed characters'],unnamed characters,,,
Tony Bennett,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Jacob Hallery,['uncategorized'],uncategorized,,,
Tom Brady Publicist,['unnamed characters'],unnamed characters,,,
Dick Cheney,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Scrambles (Major Boobage),['animals'],animals,,,
Enrique,['animals'],animals,,,
Dr. David Nelson,['uncategorized'],uncategorized,,,
American Association of Retired Persons (AARP),['uncategorized'],uncategorized,,,
Recorder Concert Coordinator,['uncategorized'],uncategorized,,,
Patches,['animals'],animals,,,
Mr. Farnickle,['uncategorized'],uncategorized,,,
Slash,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Lisa Berger,['4th graders'],4th graders,,,
PurpleHeadedQueefLicker,"['internet trolls', 'unnamed characters']",internet trolls,unnamed characters,,
Wario,['crossover characters'],crossover characters,,,
Sarah Palin,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Dr. Pinkerton,['uncategorized'],uncategorized,,,
Joline,['uncategorized'],uncategorized,,,
Teenage Hippies,['unnamed characters'],unnamed characters,,,
Jeff Goldblum,['uncategorized'],uncategorized,,,
Alien Guard,['aliens'],aliens,,,
Buzz Lightyear,['crossover characters'],crossover characters,,,
Sea People,['animals'],animals,,,
Count Ravyncrowe,['4th graders'],4th graders,,,
Newt Gingrich,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
John F. Kennedy Jr.,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Red McArthur,['4th graders'],4th graders,,,
Ryan (Cartman Sucks),['uncategorized'],uncategorized,,,
Ellen Malkinson,['uncategorized'],uncategorized,,,
People's Army Leader,['unnamed characters'],unnamed characters,,,
Mike Thompson,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Geraldo Rivera,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Clark,['uncategorized'],uncategorized,,,
Richard Burch,['uncategorized'],uncategorized,,,
Lava and You Boys,['unnamed characters'],unnamed characters,,,
Sally Struthers,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
God,['religious figures'],religious figures,,,
Coyote Brown,['uncategorized'],uncategorized,,,
Judge Julie,['uncategorized'],uncategorized,,,
Boris Johnson,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Billy Miller,['uncategorized'],uncategorized,,,
Dane Cook,['celebrities'],celebrities,,,
Rauf Xerxes,['uncategorized'],uncategorized,,,
Jamie Oliver,['celebrities'],celebrities,,,
Patty (Tom's Rhinoplasty),['uncategorized'],uncategorized,,,
Mailman,['unnamed characters'],unnamed characters,,,
Mr. Peters,"['business celebrities', 'celebrities']",business celebrities,celebrities,,
Prostitution Customer,['unnamed characters'],unnamed characters,,,
Conner Davis,['kindergartners'],kindergartners,,,
Danica Patrick,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Jim Lehrer,['celebrities'],celebrities,,,
200 Pregnant Mexican Women,['unnamed characters'],unnamed characters,,,
Ben (Blizzard Staff),['uncategorized'],uncategorized,,,
Kenny's Rats,['animals'],animals,,,
Bea Arthur,['celebrities'],celebrities,,,
Beth,['4th graders'],4th graders,,,
Wing Han Tsang,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Charlotte's Sister,"['unnamed characters', 'kindergartners']",unnamed characters,kindergartners,,
Travis Mayfield,['animals'],animals,,,
Kevin (Summer Sucks),['4th graders'],4th graders,,,
Nate,['4th graders'],4th graders,,,
Ranae Holland,['uncategorized'],uncategorized,,,
"Mary, Mother of Jesus",['religious figures'],religious figures,,,
Canadian President,"['unnamed characters', 'fictional celebrities']",unnamed characters,fictional celebrities,,
Q-Money,['uncategorized'],uncategorized,,,
Dildo Shwaggins,['internet trolls'],internet trolls,,,
Mrs. Cotswolds,['uncategorized'],uncategorized,,,
Tammy Thompson,['uncategorized'],uncategorized,,,
Beast,"['monsters', 'crossover characters']",monsters,crossover characters,,
Aaron Hagen,['uncategorized'],uncategorized,,,
Mr. Ose,['uncategorized'],uncategorized,,,
Brad Davis,['uncategorized'],uncategorized,,,
Hansen,['uncategorized'],uncategorized,,,
Brad Morgan,['uncategorized'],uncategorized,,,
Richard Tweak,['uncategorized'],uncategorized,,,
Sylvester,['animals'],animals,,,
Robin Williams Hologram,['celebrities'],celebrities,,,
Aunt Jemima,['crossover characters'],crossover characters,,,
Jon Cryer,['celebrities'],celebrities,,,
Christina Nylon,['uncategorized'],uncategorized,,,
Vernon Trumski,['uncategorized'],uncategorized,,,
Nurse Jillian,['uncategorized'],uncategorized,,,
Russell Brand,['celebrities'],celebrities,,,
Topher,['uncategorized'],uncategorized,,,
Washcloth,['uncategorized'],uncategorized,,,
Buck,['uncategorized'],uncategorized,,,
David Palmer,['uncategorized'],uncategorized,,,
Canadian Minister of Mobile Gaming,"['unnamed characters', 'monsters']",unnamed characters,monsters,,
David Sawitzky,['uncategorized'],uncategorized,,,
J.J. Watt,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Boom Microphone Operator,['unnamed characters'],unnamed characters,,,
Tall Girl with Black Hair,['unnamed characters'],unnamed characters,,,
Lexus Martin,['raisins employees'],raisins employees,,,
Pete,['4th graders'],4th graders,,,
Teenager Boy with Blue Bandana,['unnamed characters'],unnamed characters,,,
Kenny's Cat,['animals'],animals,,,
Steve Ballmer,['business celebrities'],business celebrities,,,
Woman with Bowl Cut,['unnamed characters'],unnamed characters,,,
Mrs. Farnickle,['uncategorized'],uncategorized,,,
Josh Carter,['uncategorized'],uncategorized,,,
Mrs. Anderson,['unnamed characters'],unnamed characters,,,
The Other 4th Grade,['4th graders'],4th graders,,,
Hugh,['uncategorized'],uncategorized,,,
Gordon Stoltski,['uncategorized'],uncategorized,,,
Excalibur Sorcerer,['unnamed characters'],unnamed characters,,,
Liza Nelson,['4th graders'],4th graders,,,
Emir Hadi,['uncategorized'],uncategorized,,,
Britney Spears,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Sarah McLachlan,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Chamber of Commerce Representative,['uncategorized'],uncategorized,,,
Gelgameks,"['religious figures', 'aliens']",religious figures,aliens,,
Tardicaca Shark,['animals'],animals,,,
Keifer,['uncategorized'],uncategorized,,,
Chip Duncan,['monsters'],monsters,,,
Steinburg & Burgstein Receptionist,['uncategorized'],uncategorized,,,
LeBron James,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Master P,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Catatafish,['animals'],animals,,,
Kylo Ren,['crossover characters'],crossover characters,,,
Mr. and Mrs. Brown,['uncategorized'],uncategorized,,,
Alan Jackson,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Chet,['uncategorized'],uncategorized,,,
Queen of Hearts,['crossover characters'],crossover characters,,,
Adam Borque,['4th graders'],4th graders,,,
Joozians,['aliens'],aliens,,,
Butters Stotch,['4th graders'],4th graders,,,
Murderin' Murphy,['uncategorized'],uncategorized,,,
Lester Holt,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Yukio Hatoyama,['political celebrities'],political celebrities,,,
