Name,mainCategories,subCategory1,subCategory2,subCategory3,subCategory4
Mickey Mouse,"['monsters', 'celebrities', 'animals', 'crossover characters']",monsters,celebrities,animals,crossover characters
Skeeter's Friends,['unnamed characters'],unnamed characters,,,
Jerome Chef McElroy,['uncategorized'],uncategorized,,,
Charles Kincade,['fictional celebrities'],fictional celebrities,,,
Samaritans,['uncategorized'],uncategorized,,,
James Cameron,['celebrities'],celebrities,,,
Jason Voorhees,"['monsters', 'crossover characters']",monsters,crossover characters,,
Cartman's Unnamed Relatives,['unnamed characters'],unnamed characters,,,
Lola,['4th graders'],4th graders,,,
Bradley Biggle,"['aliens', '4th graders']",aliens,4th graders,,
Father and Handicapped Daughter,['uncategorized'],uncategorized,,,
Mr. Hankey,['monsters'],monsters,,,
Human Pete Puma,"['crossover characters', 'unnamed characters']",crossover characters,unnamed characters,,
Mrs. Cotswolds,['uncategorized'],uncategorized,,,
John Wayne Gacy,"['celebrities', 'criminal celebrities']",celebrities,criminal celebrities,,
Linda Triscotti,['4th graders'],4th graders,,,
Princess Kenny,['uncategorized'],uncategorized,,,
Liza Minnelli,['celebrities'],celebrities,,,
Gene Siskel,['celebrities'],celebrities,,,
PewDiePie,"['celebrities', 'internet celebrities']",celebrities,internet celebrities,,
Scott Malkinson,['4th graders'],4th graders,,,
Jay Cutler,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Quintuplets,['uncategorized'],uncategorized,,,
Pope Benedict XVI,"['religious figures', 'celebrities']",religious figures,celebrities,,
Nobunaga Hiroichi,['uncategorized'],uncategorized,,,
South Park Express Conductor,['unnamed characters'],unnamed characters,,,
Laura Tucker,['uncategorized'],uncategorized,,,
Lava and You Narrator,['uncategorized'],uncategorized,,,
Kenny G,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
John Walsh,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Elise Garrett,['uncategorized'],uncategorized,,,
Sally Bands,['kindergartners'],kindergartners,,,
Richard Dawkins,['uncategorized'],uncategorized,,,
Yentl Cartman,['uncategorized'],uncategorized,,,
Michael Moore,['political celebrities'],political celebrities,,,
Popeye,['crossover characters'],crossover characters,,,
Legless Boy,['unnamed characters'],unnamed characters,,,
Dr. Biber,['uncategorized'],uncategorized,,,
Porsche,['raisins employees'],raisins employees,,,
Bob Denver,['celebrities'],celebrities,,,
Angelina Jolie,['celebrities'],celebrities,,,
Nazi Zombie Kittens,['animals'],animals,,,
Council of Nine,['crossover characters'],crossover characters,,,
Morticians,['uncategorized'],uncategorized,,,
Dorky Girl,['unnamed characters'],unnamed characters,,,
Kelly Ripa,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Osama bin Laden,"['criminal celebrities', 'political celebrities']",criminal celebrities,political celebrities,,
Mrs. Stoley,['unnamed characters'],unnamed characters,,,
Runaway Girls,['unnamed characters'],unnamed characters,,,
Michael Douglas,['celebrities'],celebrities,,,
Vegan Boy,"['unnamed characters', 'kindergartners']",unnamed characters,kindergartners,,
Karen McCormick,['uncategorized'],uncategorized,,,
Charlie Sheen,['celebrities'],celebrities,,,
Chef Aid Host,['unnamed characters'],unnamed characters,,,
Garth,['uncategorized'],uncategorized,,,
Nazi Zombie Fetuses,['uncategorized'],uncategorized,,,
Teenage Hippies,['unnamed characters'],unnamed characters,,,
Senior AIDS Researcher,['uncategorized'],uncategorized,,,
Annie Bartlett,['uncategorized'],uncategorized,,,
Kokujon Man,"['unnamed characters', 'aliens']",unnamed characters,aliens,,
Canadian Barking Spider,"['monsters', 'animals']",monsters,animals,,
Young Hippie,['unnamed characters'],unnamed characters,,,
Alec Baldwin,['celebrities'],celebrities,,,
Caitlyn Jenner,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Rauf Xerxes,['uncategorized'],uncategorized,,,
Stephen Hopkins,"['historical celebrities', 'celebrities', 'political celebrities']",historical celebrities,celebrities,political celebrities,
Bill Keegan,['uncategorized'],uncategorized,,,
Kevin (Summer Sucks),['4th graders'],4th graders,,,
Lamond,['uncategorized'],uncategorized,,,
Captain Hindsight,['uncategorized'],uncategorized,,,
Yukio Hatoyama,['political celebrities'],political celebrities,,,
Mark McGwire,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
John Travolta,['celebrities'],celebrities,,,
Mimsy,['uncategorized'],uncategorized,,,
J.J. Watt,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Sophie Gray,['4th graders'],4th graders,,,
Cornwallis Hankey,['uncategorized'],uncategorized,,,
Maria Sanchez,['4th graders'],4th graders,,,
Tommy (Faith Hilling),['uncategorized'],uncategorized,,,
Mrs. Anderson,['unnamed characters'],unnamed characters,,,
Mrs. Campbell,['uncategorized'],uncategorized,,,
Man with Orange Shirt,['unnamed characters'],unnamed characters,,,
Thad Jarvis,['uncategorized'],uncategorized,,,
9th Grader with Red Hood,['unnamed characters'],unnamed characters,,,
Calvin,['uncategorized'],uncategorized,,,
Isla,['4th graders'],4th graders,,,
Pope Francis,"['religious figures', 'celebrities']",religious figures,celebrities,,
J.J. Abrams,['celebrities'],celebrities,,,
Guinea Creatures,"['monsters', 'animals']",monsters,animals,,
Peter Nelson,['uncategorized'],uncategorized,,,
Costa Rican President,['unnamed characters'],unnamed characters,,,
Luke Covina,['4th graders'],4th graders,,,
Agent Connelly,['uncategorized'],uncategorized,,,
Predator,['aliens'],aliens,,,
DogPoo Petuski,['4th graders'],4th graders,,,
Matt Lauer,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Tom Vilsack,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Iron Man,['crossover characters'],crossover characters,,,
June Shannon,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Tall Handicapped Boy with Brown Hair,['unnamed characters'],unnamed characters,,,
Dave Harrison,['kindergartners'],kindergartners,,,
Rosie O'Donnell,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Adam Borque,['4th graders'],4th graders,,,
Mr. Hakeem,['uncategorized'],uncategorized,,,
Brett,['uncategorized'],uncategorized,,,
Caine,['uncategorized'],uncategorized,,,
Matthew Klinner,['uncategorized'],uncategorized,,,
Mayor McDaniels,['uncategorized'],uncategorized,,,
Tall Handicapped Boy with Blond Hair,['unnamed characters'],unnamed characters,,,
Lena Dunham,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
French Canadian Mime,['uncategorized'],uncategorized,,,
Shauna,['4th graders'],4th graders,,,
Ms. Ellen,['uncategorized'],uncategorized,,,
Mark Fuhrman,['celebrities'],celebrities,,,
COPS TV Film Crew,['uncategorized'],uncategorized,,,
Neve Campbell,['celebrities'],celebrities,,,
Muscleman Marc,['uncategorized'],uncategorized,,,
Tony (Cartman Joins NAMBLA),['uncategorized'],uncategorized,,,
Benjamin Franklin,"['historical celebrities', 'celebrities']",historical celebrities,celebrities,,
Tuong Lu Kim,['uncategorized'],uncategorized,,,
Vaping Man,['uncategorized'],uncategorized,,,
Michael Buffer,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Roger Goodell,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Pharaoh of Egypt,"['religious figures', 'unnamed characters']",religious figures,unnamed characters,,
Mr. Davis,['unnamed characters'],unnamed characters,,,
Pete Thelman,['uncategorized'],uncategorized,,,
Birthday Party Parents,['unnamed characters'],unnamed characters,,,
Tony Danza,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Krishna,['religious figures'],religious figures,,,
Grandma Stotch,['unnamed characters'],unnamed characters,,,
George R. R. Martin,['uncategorized'],uncategorized,,,
Gloria Allred,['celebrities'],celebrities,,,
Mr. Needlebaum,['uncategorized'],uncategorized,,,
Murrey Broflovski,['uncategorized'],uncategorized,,,
Veronica Crabtree,['uncategorized'],uncategorized,,,
Madelyn Dunham,['uncategorized'],uncategorized,,,
Mitch,['uncategorized'],uncategorized,,,
Meth Heads,['uncategorized'],uncategorized,,,
Queer Eye for the Straight Guy,"['television celebrities', 'celebrities', 'aliens']",television celebrities,celebrities,aliens,
Laughing Baby,['internet celebrities'],internet celebrities,,,
American Association of Retired Persons (AARP),['uncategorized'],uncategorized,,,
Clark Malkinson,['uncategorized'],uncategorized,,,
Tom Shane,"['celebrities', 'business celebrities']",celebrities,business celebrities,,
Brad Davis,['uncategorized'],uncategorized,,,
Miss Claridge,['unnamed characters'],unnamed characters,,,
Chris,['uncategorized'],uncategorized,,,
Mrs. Harrison,['uncategorized'],uncategorized,,,
Pangolin,['animals'],animals,,,
General Davis,['uncategorized'],uncategorized,,,
Mr. Freely,['uncategorized'],uncategorized,,,
Mr. McArthur,['uncategorized'],uncategorized,,,
Michael Jackson Hologram,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Mr. Handler,['unnamed characters'],unnamed characters,,,
Book Mobile Driver,['unnamed characters'],unnamed characters,,,
Cartman's Father (Unaired Pilot),['unnamed characters'],unnamed characters,,,
Romanian Guards,['uncategorized'],uncategorized,,,
Bishop of Banff,"['religious figures', 'unnamed characters']",religious figures,unnamed characters,,
Glen,['uncategorized'],uncategorized,,,
Dr. Pinkerton,['uncategorized'],uncategorized,,,
Walgreens Pharmacist,['uncategorized'],uncategorized,,,
David Palmer,['uncategorized'],uncategorized,,,
Officer Johnson,['uncategorized'],uncategorized,,,
Snooki,"['monsters', 'television celebrities', 'celebrities']",monsters,television celebrities,celebrities,
Mrs. Streibel,['school faculty'],school faculty,,,
Village Liquor Owner,['uncategorized'],uncategorized,,,
Sarah Peterson,['kindergartners'],kindergartners,,,
Kip Drordy,['uncategorized'],uncategorized,,,
Mr. Farnickle,['uncategorized'],uncategorized,,,
Cosette,['4th graders'],4th graders,,,
Prostitution Customer,['unnamed characters'],unnamed characters,,,
Lady Gaga,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Adam Sandler,['celebrities'],celebrities,,,
Margaret Nelson,['uncategorized'],uncategorized,,,
Halfy,['uncategorized'],uncategorized,,,
Redneck with Brown Hair and White Shirt,['unnamed characters'],unnamed characters,,,
Bebe Stevens,['4th graders'],4th graders,,,
Fenton Hardly,['uncategorized'],uncategorized,,,
Syrian Refugee Children,['uncategorized'],uncategorized,,,
Carrot Top,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Dr. Larry,['uncategorized'],uncategorized,,,
Scott (Clubhouses),['uncategorized'],uncategorized,,,
Jerry Sanders,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Mr. Adler's Girlfriend,['unnamed characters'],unnamed characters,,,
Nelson Brown,['kindergartners'],kindergartners,,,
Thomas Turner,['uncategorized'],uncategorized,,,
Mr. Big Record Producer,['uncategorized'],uncategorized,,,
Mrs. Trumski,['unnamed characters'],unnamed characters,,,
Henry Winkler,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Dr. Gauche,['unnamed characters'],unnamed characters,,,
Feldspar the Thief,['4th graders'],4th graders,,,
Female Thief,['unnamed characters'],unnamed characters,,,
Mr. Slave,['unnamed characters'],unnamed characters,,,
Ambassador of Humans,['uncategorized'],uncategorized,,,
Nanny Skexis,"['monsters', 'crossover characters']",monsters,crossover characters,,
Japanese Singer,['uncategorized'],uncategorized,,,
Judge Moses,['uncategorized'],uncategorized,,,
Dr. Wayne Schroeder,['uncategorized'],uncategorized,,,
Fifi,['animals'],animals,,,
Henrietta Biggle,['4th graders'],4th graders,,,
Ellen Malkinson,['uncategorized'],uncategorized,,,
Charlie Manson,['criminal celebrities'],criminal celebrities,,,
6th Grader Girl with Blonde Hair,['unnamed characters'],unnamed characters,,,
Russell Crowe,['celebrities'],celebrities,,,
Shelly Marsh,['uncategorized'],uncategorized,,,
Jessie,['4th graders'],4th graders,,,
Park County Courthouse Judge,['unnamed characters'],unnamed characters,,,
Anonymous821,"['unnamed characters', 'internet trolls']",unnamed characters,internet trolls,,
Babylonians,['uncategorized'],uncategorized,,,
Rex,['animals'],animals,,,
Boy with Red Shirt and Blue Pants,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Paul Shaffer,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Gerald Ford,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Larry King,['television celebrities'],television celebrities,,,
John Garner,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Cher,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Pentagon Commander,['unnamed characters'],unnamed characters,,,
Tony Kornheiser,['celebrities'],celebrities,,,
Bob Saget,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Lexus Martin,['raisins employees'],raisins employees,,,
Isayah Zordon,['4th graders'],4th graders,,,
Visitors,['aliens'],aliens,,,
Gelgameks,"['religious figures', 'aliens']",religious figures,aliens,,
Christine,['uncategorized'],uncategorized,,,
Weight Gain 4000 Ad Actor,['unnamed characters'],unnamed characters,,,
Yvonne Finnerty,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Baahir Hassan Abdul Hakeem,['4th graders'],4th graders,,,
Harvey Brown,['uncategorized'],uncategorized,,,
Ranger McFriendly,['uncategorized'],uncategorized,,,
Billy Circlovich,['uncategorized'],uncategorized,,,
Dr. Mehmet Oz,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Timothy Neely,['uncategorized'],uncategorized,,,
Vanessa,['uncategorized'],uncategorized,,,
Mark (The Lords of the Underworld),['uncategorized'],uncategorized,,,
Boom Microphone Operator,['unnamed characters'],unnamed characters,,,
Gobbles,['animals'],animals,,,
Abraham Lincoln,"['historical celebrities', 'political celebrities']",historical celebrities,political celebrities,,
Jenkins,['internet trolls'],internet trolls,,,
Eliot Spitzer,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Magic Johnson,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Matti Vanhanen,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
6th Grader with Black Hair and Blue Shirt,['unnamed characters'],unnamed characters,,,
Boy with Green Shirt,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Tommy Turner,['4th graders'],4th graders,,,
Denver Sea Park Security Guard,['uncategorized'],uncategorized,,,
Martha Stewart,"['television celebrities', 'celebrities', 'criminal celebrities']",television celebrities,celebrities,criminal celebrities,
Jenny Simons,['4th graders'],4th graders,,,
Marty (Chef's Chocolate Salty Balls),['uncategorized'],uncategorized,,,
Mabel Cartman,['uncategorized'],uncategorized,,,
John Hancock,"['historical celebrities', 'celebrities']",historical celebrities,celebrities,,
Fred Savage,['celebrities'],celebrities,,,
Satan,['religious figures'],religious figures,,,
Nicolas Sarkozy,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
John Adams,"['historical celebrities', 'celebrities', 'political celebrities']",historical celebrities,celebrities,political celebrities,
Frederick Johnson,['uncategorized'],uncategorized,,,
Steinburg & Burgstein Receptionist,['uncategorized'],uncategorized,,,
Great-Great-Grandpa Marsh,['uncategorized'],uncategorized,,,
Giant Douche,['uncategorized'],uncategorized,,,
Chris Holt,['uncategorized'],uncategorized,,,
Christian Wulff,['political celebrities'],political celebrities,,,
Laura Bush,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Clyde's Fortress Shopkeeper,['uncategorized'],uncategorized,,,
Clyde's Sister,['unnamed characters'],unnamed characters,,,
Canadian Judge,['uncategorized'],uncategorized,,,
Chief Scientist,['unnamed characters'],unnamed characters,,,
Jerry Garcia,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Beatrice McGullicutty,['uncategorized'],uncategorized,,,
Rod Stewart,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Elsa,['crossover characters'],crossover characters,,,
Swallow,['animals'],animals,,,
Mike (Sea Park Announcer),['uncategorized'],uncategorized,,,
Patty Hamill,['uncategorized'],uncategorized,,,
Dale Earnhardt Jr.,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Dr. Alphonse Mephesto,['uncategorized'],uncategorized,,,
Fat Bob,['uncategorized'],uncategorized,,,
Van Gelder,['uncategorized'],uncategorized,,,
Paris Hilton's Chauffeur,['uncategorized'],uncategorized,,,
Anchorman,['uncategorized'],uncategorized,,,
David Perry,['uncategorized'],uncategorized,,,
Flora Larsen,['kindergartners'],kindergartners,,,
Black Panther,['crossover characters'],crossover characters,,,
Ted Kennedy,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Chad,['uncategorized'],uncategorized,,,
Luke Skywalker,['crossover characters'],crossover characters,,,
Michael Deets,['uncategorized'],uncategorized,,,
Angela Merkel,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Matt (Nelly's Dad),['uncategorized'],uncategorized,,,
Pete Melman,['4th graders'],4th graders,,,
Mr. Scientist,['unnamed characters'],unnamed characters,,,
Cinderella,['crossover characters'],crossover characters,,,
Mr. Harris,"['unnamed characters', 'school faculty']",unnamed characters,school faculty,,
Cee Lo Green,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Mrs. Feegan,['uncategorized'],uncategorized,,,
Selena Gomez,"['television celebrities', 'music celebrities', 'celebrities']",television celebrities,music celebrities,celebrities,
Nathan's Parents,['unnamed characters'],unnamed characters,,,
Wonder Woman,['crossover characters'],crossover characters,,,
Lizzy,['4th graders'],4th graders,,,
Keenan Williams,['uncategorized'],uncategorized,,,
Patty (Tom's Rhinoplasty),['uncategorized'],uncategorized,,,
Tammy Warner,['uncategorized'],uncategorized,,,
Mrs. Zimmerman,['uncategorized'],uncategorized,,,
Linda Stotch,['uncategorized'],uncategorized,,,
Yasmine Bleeth,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Beth (Dawg's Bitch),['uncategorized'],uncategorized,,,
Officer Peterson,['uncategorized'],uncategorized,,,
Jakovasaur,"['monsters', 'animals']",monsters,animals,,
Jeff White,['uncategorized'],uncategorized,,,
The Yelper Boy,['unnamed characters'],unnamed characters,,,
Token Black,['4th graders'],4th graders,,,
Jim Davis High School Students,['uncategorized'],uncategorized,,,
Jake Angeli,['political celebrities'],political celebrities,,,
Loogie's Associates,['4th graders'],4th graders,,,
Mark the Security Guard,['uncategorized'],uncategorized,,,
Boy with Red Shirt,['unnamed characters'],unnamed characters,,,
6th Graders Bruisers,['unnamed characters'],unnamed characters,,,
Marilyn Manson,['music celebrities'],music celebrities,,,
Nurse with Red Hair,['unnamed characters'],unnamed characters,,,
Dave Fitzsimmons,['uncategorized'],uncategorized,,,
United States Coast Guard,['uncategorized'],uncategorized,,,
Diego,['uncategorized'],uncategorized,,,
Marcus Preston,['4th graders'],4th graders,,,
Dr. Tristan Adams,['uncategorized'],uncategorized,,,
Mrs. Miller,['uncategorized'],uncategorized,,,
Mr. Zewiski,['uncategorized'],uncategorized,,,
Christophe,['4th graders'],4th graders,,,
Alan Jackson,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Dr. Spookalot,['uncategorized'],uncategorized,,,
Mr. Meryl,['school faculty'],school faculty,,,
Air Israel Handler,['uncategorized'],uncategorized,,,
DJ Hippo,['uncategorized'],uncategorized,,,
Buddy Ebsen,['celebrities'],celebrities,,,
Joe and Teresa Giudice,"['television celebrities', 'criminal celebrities']",television celebrities,criminal celebrities,,
George Clooney,['uncategorized'],uncategorized,,,
Hu Jintao,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Michelle Obama,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Mayor's Rival,['unnamed characters'],unnamed characters,,,
Man with Brown Jacket,['unnamed characters'],unnamed characters,,,
Handicapped Girl with Light Brown Hair,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Timmy Burch,['4th graders'],4th graders,,,
Millard Anderson,['uncategorized'],uncategorized,,,
Michael (Special Ed),['4th graders'],4th graders,,,
James (Build-A-Bear),['uncategorized'],uncategorized,,,
Frances Velman,['uncategorized'],uncategorized,,,
Carlos,['uncategorized'],uncategorized,,,
Big Mesquite Murph,['uncategorized'],uncategorized,,,
Joline,['uncategorized'],uncategorized,,,
Classi,['uncategorized'],uncategorized,,,
Canadian President,"['unnamed characters', 'fictional celebrities']",unnamed characters,fictional celebrities,,
Boy with Blond Hair,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Supply Max Clerk,['uncategorized'],uncategorized,,,
Tony Hayward,"['celebrities', 'business celebrities']",celebrities,business celebrities,,
Chief Running Water,['uncategorized'],uncategorized,,,
Don Heisman,['uncategorized'],uncategorized,,,
Michael (Zipline Guide),['uncategorized'],uncategorized,,,
Ted,['uncategorized'],uncategorized,,,
Rick Watts,['uncategorized'],uncategorized,,,
Pat Robertson,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
New York Boy with Blue Cap,['uncategorized'],uncategorized,,,
Weathers,['uncategorized'],uncategorized,,,
Man with Burgundy Coat,['unnamed characters'],unnamed characters,,,
Thompson,['uncategorized'],uncategorized,,,
Alexa,['uncategorized'],uncategorized,,,
Janet Spears,['uncategorized'],uncategorized,,,
Joe Gargery,['uncategorized'],uncategorized,,,
Dwight Schultz,['uncategorized'],uncategorized,,,
Uncle Stinky,['uncategorized'],uncategorized,,,
Official Messenger Boy,['uncategorized'],uncategorized,,,
Mrs. Zewiski,['uncategorized'],uncategorized,,,
Lennart Bedrager,['uncategorized'],uncategorized,,,
John Postum,['uncategorized'],uncategorized,,,
Gary Nelson (Ginger Kid),['4th graders'],4th graders,,,
Steve (Grounded Vindaloop),['uncategorized'],uncategorized,,,
Pioneer Paul,['uncategorized'],uncategorized,,,
Billy (Kindergartner),['kindergartners'],kindergartners,,,
Darryl Weathers,['uncategorized'],uncategorized,,,
McNuggets,['animals'],animals,,,
Stephen Abootman's Aides,['uncategorized'],uncategorized,,,
Mr. and Mrs. Drordy,['uncategorized'],uncategorized,,,
Glen Dumont,['uncategorized'],uncategorized,,,
Kenny's Cat,['animals'],animals,,,
6th Grader with Brown Shirt,['unnamed characters'],unnamed characters,,,
Sylvester,['animals'],animals,,,
Xenu,"['religious figures', 'aliens']",religious figures,aliens,,
Chip Duncan,['monsters'],monsters,,,
Basketball Coach,['uncategorized'],uncategorized,,,
Muhammad,['religious figures'],religious figures,,,
David Hasselhoff,['celebrities'],celebrities,,,
Stephen Tamill's Friends,['unnamed characters'],unnamed characters,,,
Chief Joe,['uncategorized'],uncategorized,,,
Sue Preston,['uncategorized'],uncategorized,,,
Jake (The Stick of Truth),['uncategorized'],uncategorized,,,
Charlotte's Brother,['unnamed characters'],unnamed characters,,,
Minstrel,['uncategorized'],uncategorized,,,
Ms. Stevens,['uncategorized'],uncategorized,,,
Coyote Brown,['uncategorized'],uncategorized,,,
Grandma Testaburger,['unnamed characters'],unnamed characters,,,
Jim Carrey,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Newt Gingrich,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Mr. Grazier,['uncategorized'],uncategorized,,,
United States Border Patrol,['uncategorized'],uncategorized,,,
Jared Fogle,['criminal celebrities'],criminal celebrities,,,
Anderson Cooper,['television celebrities'],television celebrities,,,
Jeffrey Epstein,['criminal celebrities'],criminal celebrities,,,
John Wilkes Booth,"['historical celebrities', 'criminal celebrities']",historical celebrities,criminal celebrities,,
Pedophile Priests,['religious figures'],religious figures,,,
David Carradine,['celebrities'],celebrities,,,
Jim Bob,['uncategorized'],uncategorized,,,
Mulan,['crossover characters'],crossover characters,,,
Kindergartners,['kindergartners'],kindergartners,,,
Dr. Roberts,['uncategorized'],uncategorized,,,
Vin Diesel,['celebrities'],celebrities,,,
Lil' Qties Blonde Girl,['unnamed characters'],unnamed characters,,,
Gene Hackman,['celebrities'],celebrities,,,
Scott Tenorman,['uncategorized'],uncategorized,,,
Tooth Decay,['monsters'],monsters,,,
Cameraman,['unnamed characters'],unnamed characters,,,
Brooke Shields,['celebrities'],celebrities,,,
Grandma Tucker,['unnamed characters'],unnamed characters,,,
Mandy,['4th graders'],4th graders,,,
Sister Anne,['uncategorized'],uncategorized,,,
Simon Hankey,['uncategorized'],uncategorized,,,
Mr. Preston,['unnamed characters'],unnamed characters,,,
New York Girl,['unnamed characters'],unnamed characters,,,
Terry Gilliam,['celebrities'],celebrities,,,
Stacy Muleburg,['uncategorized'],uncategorized,,,
Mao Zedong,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Autumn Hankey,['uncategorized'],uncategorized,,,
Silvio Berlusconi,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Angus T. Jones,['celebrities'],celebrities,,,
Dr. Phillips,['uncategorized'],uncategorized,,,
Jakartha,['uncategorized'],uncategorized,,,
Rachel,['uncategorized'],uncategorized,,,
Michael Jordan,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Spinny Mountain Records Producer,['unnamed characters'],unnamed characters,,,
Danny Ray Johnson,['4th graders'],4th graders,,,
Pearl,['uncategorized'],uncategorized,,,
Sarah Flannigan,['uncategorized'],uncategorized,,,
Bob Thomas,['uncategorized'],uncategorized,,,
Marty,['uncategorized'],uncategorized,,,
Enchorito Mark,['uncategorized'],uncategorized,,,
Max Weinberg,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Steve Forbes,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Woodsy Owl,['monsters'],monsters,,,
Roger Donovan,['uncategorized'],uncategorized,,,
Ali Khamenei,['political celebrities'],political celebrities,,,
Charlie Brown,['crossover characters'],crossover characters,,,
9th Grader with Purple Shirt,['unnamed characters'],unnamed characters,,,
Terry's Wife,['uncategorized'],uncategorized,,,
A.W.E.S.O.M.-O 4000,['uncategorized'],uncategorized,,,
Michael Dorn,['celebrities'],celebrities,,,
6th Grader Girl with Violet Shirt,['unnamed characters'],unnamed characters,,,
Kelly (Rainforest Schmainforest),['4th graders'],4th graders,,,
Brett Favre,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Brian Boyant,['uncategorized'],uncategorized,,,
Allison,['uncategorized'],uncategorized,,,
Stella Reid,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Mr. Romero,['unnamed characters'],unnamed characters,,,
Motivation Corp. Director,['uncategorized'],uncategorized,,,
Lil' Kim,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Teenager Girl with Orange Hair and Green Shirt,['unnamed characters'],unnamed characters,,,
Nate,['4th graders'],4th graders,,,
Emperor Akihito,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Man with Blond Hair and Gray Shirt,['unnamed characters'],unnamed characters,,,
The Back Dorm Boys,"['celebrities', 'internet celebrities']",celebrities,internet celebrities,,
Canadian Minister of Movies,['unnamed characters'],unnamed characters,,,
Richard Burch,['uncategorized'],uncategorized,,,
Chiquita,['fictional celebrities'],fictional celebrities,,,
Jack Tenorman,['uncategorized'],uncategorized,,,
Marvin Marsh,['uncategorized'],uncategorized,,,
Possessed Stan Marsh,['uncategorized'],uncategorized,,,
Billy Harris,['kindergartners'],kindergartners,,,
Elmer Fudd,"['crossover characters', 'unnamed characters', '4th graders']",crossover characters,unnamed characters,4th graders,
Justin Trudeau,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Leslie (Prehistoric Ice Man),['uncategorized'],uncategorized,,,
Skeeter,['uncategorized'],uncategorized,,,
Geoff Hamill,['uncategorized'],uncategorized,,,
General Revaur,['uncategorized'],uncategorized,,,
Horace Sanders,['uncategorized'],uncategorized,,,
Alois and Klara Hitler,['uncategorized'],uncategorized,,,
Dr. Zonder,['uncategorized'],uncategorized,,,
Deborah Carroll,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Millie Larsen,['4th graders'],4th graders,,,
Cock Magic Promoter,['uncategorized'],uncategorized,,,
Boy with Orange Shirt,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Mr. Conners,['uncategorized'],uncategorized,,,
Rita Struthers,['uncategorized'],uncategorized,,,
Bruce,['uncategorized'],uncategorized,,,
Drew Carey,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Frank Fun,['uncategorized'],uncategorized,,,
