,Title,Air Date,Code,#,Descriptions,Cast,Season
102,Red Man's Greed,"April 30, 2003",707,103,The town is taken over by Native Americans who want to create a highway.,"['Premise Running Thin', 'Herbert Garrison', 'Jimbo Kern', 'Mayor McDaniels', 'Sharon Marsh', 'Mr. Mackey', 'Tweek Tweak', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Mr. Slave', 'Randy Marsh', 'Chief Runs With Premise', 'Stan Marsh', 'Sheila Broflovski', 'Alex Glick', 'Principal Victoria', 'Stephen Stotch', 'Wise Man', 'Kyle Broflovski', 'Butters Stotch']",7
103,South Park is Gay!,"October 22, 2003",708,104,The men and boys of town become metrosexual.,"['Jimbo Kern', 'Herbert Garrison', 'Thomas Tucker', 'Sharon Marsh', 'Linda Stotch', 'Officer Barbrady', 'Tweek Tweak', 'Queer Eye for the Straight Guy', 'Clyde Donovan', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Skeeter', 'Mr. Slave', 'Token Black', 'Randy Marsh', 'Ryan Valmer', 'Craig Tucker', 'Stuart McCormick', 'Stan Marsh', 'Sheila Broflovski', 'Timmy Burch', 'Sarah Valmer', 'Richard Tweak', 'Jason White', 'Crab People', 'Mrs. Tweak', 'Kyle Broflovski', 'Butters Stotch']",7
104,Christian Rock Hard,"October 29, 2003",709,105,"Cartman, Token, and Butters form a Christian music band. Stan, Kyle, and Kenny learn about downloading free music off the Internet.","['Randy Marsh', 'Federal Bureau of Investigation', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Sheila Broflovski', 'Michael Collins', 'Kyle Broflovski', 'Harrison Yates', 'Britney Spears', 'Token Black', 'Butters Stotch']",7
105,Grey Dawn,"November 5, 2003",710,106,"The elderly have their driver's licenses taken away, against which the AARP retaliates.","['American Association of Retired Persons (AARP)', 'Officer Barbrady', 'Randy Marsh', 'Herbert Garrison', 'Bill Stewart', 'Sharon Marsh', 'Marvin Marsh', 'Gerald Broflovski', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Father Maxi', 'Kyle Broflovski']",7
106,Casa Bonita,"November 12, 2003",711,107,"Cartman tries to get himself invited to Kyle's birthday party at Casa Bonita, a Disneyland-like Mexican restaurant.","['Jimmy Valmer', 'Stephen Stotch', 'Harrison Yates', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Sheila Broflovski', 'Mr. Dog', 'Kyle Broflovski', 'Irene', 'Linda Stotch', 'Butters Stotch']",7
107,All About Mormons,"November 19, 2003",712,108,"Stan befriends a boy and his family, who are all Mormons.","['Herbert Garrison', 'Martin Harris', 'Sharon Marsh', 'Lucy Harris', 'Clyde Donovan', 'Eric Cartman', 'Kenny McCormick', 'Joseph Smith', 'Gary Harrison', 'Kyle Broflovski', 'Token Black', 'Randy Marsh', 'Dave Harrison', 'Craig Tucker', 'Stan Marsh', 'Shelly Marsh', 'Mrs. Harrison', 'Moroni', 'Amanda Harrison', 'Butters Stotch', 'Jenny Harrison']",7
108,Butt Out,"December 3, 2003",713,109,The town calls in Rob Reiner to combat the spread of smoking among children after the boys are caught doing so.,"['Randy Marsh', 'Herbert Garrison', 'Sharon Marsh', 'Liane Cartman', 'Gerald Broflovski', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Sheila Broflovski', 'Mr. Slave', 'Principal Victoria', 'Rob Reiner', 'Kyle Broflovski', 'Mr. Mackey', 'Kevin Harris']",7
109,Raisins,"December 10, 2003",714,110,"The boys take Stan to Raisins, a Hooters-like restaurant after Wendy breaks up with him. Butters meets a girl who seems interested in him.","['Harriet Biggle', 'Mercedes', 'Linda Stotch', 'Jimmy Valmer', 'Lexus Martin', 'Bebe Stevens', 'Pete', 'Eric Cartman', 'Kenny McCormick', 'Michael', 'Wendy Testaburger', 'Stan Marsh', 'Stephen Stotch', 'Maury', 'Porsche', 'Kyle Broflovski', 'Henrietta Biggle', 'Ferrari', 'Butters Stotch']",7
110,It's Christmas in Canada,"December 17, 2003",715,111,Kyle and the boys fly to Canada during Christmastime to see the Canadian Prime Minister after Ike's biological parents take him back to Canada.,"['Steve (Canadian)', 'Randy Marsh', 'Rick the Mountie', 'Herbert Garrison', 'Ike Broflovski', 'Mayor McDaniels', 'Liane Cartman', 'Saddam Hussein', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Sheila Broflovski', 'Canadian Door Guard', 'French Canadian Mime', 'Kyle Broflovski', 'Scott the Dick', 'Tuong Lu Kim']",7
111,Good Times with Weapons,"March 17, 2004",801,112,The boys buy weapons at a fair and imagine themselves as anime characters.,"['Herbert Garrison', 'Mayor McDaniels', 'Linda Stotch', 'Jimmy Valmer', 'Nurse Jillian', 'Clyde Donovan', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Skeeter', 'Token Black', 'Randy Marsh', 'Craig Tucker', 'Roger', 'Stan Marsh', 'Sheila Broflovski', 'Dr. Doctor', 'Kyle Broflovski', 'Butters Stotch']",8
112,Up the Down Steroid,"March 24, 2004",803,113,Jimmy uses steroids to cheat in the Special Olympics. Cartman disguises himself as being mentally retarded to win the prize.,"['Michael (Special Ed)', 'Jimmy Valmer', 'Nancy', 'Ryan Valmer', 'Mark McGwire', 'Nathan', 'Liane Cartman', 'Eric Cartman', 'Stan Marsh', 'Timmy Burch', 'Crippled Girl with Brown Hair', 'Sarah Valmer', 'Barry Bonds', 'Kenny McCormick', 'Kyle Broflovski', 'Mr. Mackey']",8
113,The Passion of the Jew,"March 31, 2004",804,114,Kyle develops feelings of anti-Semitism after watching Mel Gibson's The Passion of the Christ.,"['Liane Cartman', 'Gerald Broflovski', 'Mel Gibson', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Sheila Broflovski', 'Father Maxi', 'Elise Garrett', 'Kyle Broflovski', 'Jack Garrett']",8
114,You Got F'd in the A,"April 7, 2004",805,115,Stan must form a dance group to compete against rivals from Orange County in a spoof of You Got Served.,"['Jeffy', 'Jimbo Kern', 'Herbert Garrison', 'Mercedes', 'Sharon Marsh', 'Linda Stotch', 'Pete', 'Eric Cartman', 'Kenny McCormick', 'Michael', 'Skeeter', 'Randy Marsh', 'The Orange County Crew Coach', 'Stan Marsh', 'Yao', 'Dr. Doctor', 'Maury', 'Porsche', 'Kyle Broflovski', 'Henrietta Biggle', 'Butters Stotch']",8
115,AWESOM-O,"April 14, 2004",802,116,Cartman pretends to be a robot so he can hear private secrets from Butters.,"['Budd Stotch', 'Justin Timberlake', 'Adam Sandler', 'Nellie Stotch', 'Stephen Stotch', 'Pentagon Commander', 'A.W.E.S.O.M.-O 4000', 'Liane Cartman', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Kyle Broflovski', 'Linda Stotch', 'Butters Stotch', 'Millie Larsen']",8
116,The Jeffersons,"April 21, 2004",807,117,All the children want to be friends with a rich new neighbor who is under investigation by the police.,"['Randy Marsh', 'Stephen Stotch', 'Craig Tucker', 'Sharon Marsh', 'Gerald Broflovski', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Red McArthur', 'Sheila Broflovski', 'Maggie Yates', 'Sgt. Snetzl', 'Michael Jackson', 'Blanket Jackson', 'Kyle Broflovski', 'Harrison Yates', 'Mitch Murphy']",8
117,Goobacks,"April 28, 2004",806,118,The town becomes angry when immigrants from the year 3045 arrive and take the residents' jobs for lower wages.,"['Chris Holt', 'Aging Hippie Liberal Douche', 'Jimbo Kern', 'Herbert Garrison', 'Sharon Marsh', 'Jimmy Valmer', 'Eric Cartman', 'Kenny McCormick', 'Christina Nylon', 'Darryl Weathers', 'Randy Marsh', 'Craig Tucker', 'Chet', 'Stan Marsh', 'Timmy Burch', 'Harrison Moore', 'Future Humans', 'Brad Morgan', 'Kyle Broflovski', 'Aaron Brown']",8
118,Douche and Turd,"October 27, 2004",808,119,Stan is forced to vote in an election for the school's new mascot.,"['Herbert Garrison', 'Giant Douche', 'Mayor McDaniels', 'Mandy', 'Jim Lehrer', 'Sharon Marsh', 'Mr. Mackey', 'Jimmy Valmer', 'Bebe Stevens', 'Clyde Donovan', 'Turd Sandwich', 'Eric Cartman', 'Kenny McCormick', 'Red McArthur', 'Randy Marsh', 'Wendy Testaburger', 'Stan Marsh', 'Shelly Marsh', 'Principal Victoria', 'P. Diddy', 'Kyle Broflovski', 'Butters Stotch']",8
119,Something Wall-Mart This Way Comes,"November 3, 2004",809,120,"When a Wall-Mart store comes to South Park, all the independent stores go out of business.","['Jimmy Valmer', 'Randy Marsh', 'Harvey Brown', 'Wall-Mart', 'Herbert Garrison', 'Jimbo Kern', 'Sharon Marsh', 'Marvin Marsh', 'Gerald Broflovski', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Sheila Broflovski', 'Shelly Marsh', 'Mr. Farkle', 'Kyle Broflovski', 'Butters Stotch']",8
120,Pre-School,"November 10, 2004",810,121,A face from the past causes trouble for the boys.,"['Dr. Doctor', 'Stephen Stotch', 'The 6th Graders', 'Clyde Donovan', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Sheila Broflovski', 'Trent Boyett', 'Shelly Marsh', 'Miss Claridge', 'Kyle Broflovski', 'Linda Stotch', 'Butters Stotch']",8
121,Quest for Ratings,"November 17, 2004",811,122,The boys' school news show is in competition against a rival television program created by Craig.,"['Jimmy Valmer', 'Bebe Stevens', 'Craig Tucker', 'Tweek Tweak', 'Pete', 'Clyde Donovan', 'Herbert Garrison', 'Mr. Meryl', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Mr. Slave', 'Principal Victoria', 'Kyle Broflovski', 'Token Black', 'Butters Stotch']",8
122,Stupid Spoiled Whore Video Playset,"December 1, 2004",812,123,Wendy feels left out when all the fourth grade girls start acting like Paris Hilton.,"['Herbert Garrison', 'Sally Turner', 'Kal', 'Kelly Pinkerton-Tinfurter', 'Kevin Stoley', 'Mr. Testaburger', 'Stupid Spoiled Whore Store Owner', 'Annie Knitts', 'Linda Stotch', 'Bebe Stevens', 'Tweek Tweak', 'Chamber of Commerce Representative', 'Clyde Donovan', 'Eric Cartman', 'Kenny McCormick', 'Mr. Slave', 'Frog King', 'Token Black', 'Mrs. Testaburger', 'Millie Larsen', 'Francis', 'Jessie', 'Tinkerbell', 'Randy Marsh', 'Wendy Testaburger', 'Craig Tucker', 'Stan Marsh', 'Esther', 'Stupid Spoiled Whore Teenage Girls', 'Kelly Rutherford-Menskin', 'Jason White', 'Stephen Stotch', 'Bill Allen', 'Paris Hilton', 'Mr. Stevens', 'Mrs. Stevens', 'Kyle Broflovski', 'Butters Stotch']",8
123,Cartman's Incredible Gift,"December 8, 2004",813,124,Cartman gains paranormal powers and uses them to become a psychic detective for hire.,"['Dr. Doctor', 'Chris Swollenballs', 'Jim Brown-ish', 'Clyde Donovan', 'Liane Cartman', 'Tom Johannsen', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Michael Deets', 'Kyle Broflovski', 'Harrison Yates', 'Token Black', 'Butters Stotch', 'Mitch Murphy']",8
124,Woodland Critter Christmas,"December 15, 2004",814,125,"Stan helps the Woodland Critters, who await the birth of their savior.","['Woodland Critters', 'Mountain Lion', 'Mountain Lion Cubs', 'Herbert Garrison', 'Clyde Donovan', 'Eric Cartman', 'Stan Marsh', 'Santa Claus', 'Kenny McCormick', 'Kyle Broflovski', 'Ted (Planned Parenthood Doctor)', 'Token Black', 'Butters Stotch']",8
125,Mr. Garrison's Fancy New Vagina,"March 9, 2005",901,126,"A sex change turns Mr. Garrison into ""Mrs. Garrison"".","['Jason White', 'Randy Marsh', 'Craig Tucker', 'Herbert Garrison', 'Clyde Donovan', 'Gerald Broflovski', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Dr. Biber', 'Mr. Slave', 'Sheila Broflovski', 'Kyle Broflovski', 'Ted (Planned Parenthood Doctor)', 'Butters Stotch']",9
126,"Die Hippie, Die","March 16, 2005",902,127,"Cartman seeks to rid South Park of its growing hippie population. Stan, Kyle, and Kenny become more like hippies.","['Officer Barbrady', 'Randy Marsh', 'Stephen Stotch', 'Herbert Garrison', 'Jimbo Kern', 'Sharon Marsh', 'Mayor McDaniels', 'Gerald Broflovski', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Sheila Broflovski', 'Principal Victoria', 'Kyle Broflovski', 'Linda Stotch', 'Mr. Mackey', 'Butters Stotch']",9
127,Wing,"March 23, 2005",903,128,The boys start a talent agency in hopes of making money from Token.,"['Don Heisman', 'Herbert Garrison', 'Manuelo Furnanda', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Wing Han Tsang', 'Principal Victoria', 'Sylvester Stallone', 'Kyle Broflovski', 'Tuong Lu Kim', 'Token Black']",9
128,Best Friends Forever,"March 30, 2005",904,129,"Kenny is killed by heaven after becoming master of the PSP, but the town brings him back to life; leaving him in a persistent vegetative state.","['Carol McCormick', 'Dr. Doctor', 'Stuart McCormick', 'Satan', 'Herbert Garrison', 'Liane Cartman', 'Officer Foley', 'Archangel Michael', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Skeeter', 'Kyle Broflovski']",9
129,The Losing Edge,"April 6, 2005",905,130,The boys try to lose their baseball games on purpose so they can avoid playing all summer. Randy gets into training to fight the other fathers at the games.,"['Brian (Greeley Little League Batter)', 'Sharon Marsh', 'Jimmy Valmer', 'Clyde Donovan', 'Gerald Broflovski', 'Allen Varcas', 'Tom Nelson', 'Eric Cartman', 'Kenny McCormick', 'Tom Pusslicker', 'Token Black', 'Randy Marsh', 'Craig Tucker', 'Roger Donovan', 'Stan Marsh', 'Sheila Broflovski', 'Richard Tweak', 'Kyle Schwartz', 'Stephen Stotch', 'Morgan Pratt', 'Kyle Broflovski', 'Butters Stotch', 'Chris Swollenballs']",9
130,The Death of Eric Cartman,"April 13, 2005",906,131,"The kids of South Park agree to ignore Cartman, leading him to think that he is dead.","['Jimmy Valmer', 'Stephen Stotch', 'Craig Tucker', 'Sharon Marsh', 'Clyde Donovan', 'Liane Cartman', 'Harrison Yates', 'Tom Pusslicker', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Kevin Stoley', 'Doctor Lindsay', 'Kyle Broflovski', 'Linda Stotch', 'Token Black', 'Butters Stotch', 'Chris Swollenballs']",9
131,Erection Day,"April 20, 2005",907,132,Jimmy starts getting erections and worries about performing in the school talent show.,"['Herbert Garrison', 'Ike Broflovski', 'Mr. Mackey', 'Officer Barbrady', 'Jimmy Valmer', 'Clyde Donovan', 'Liane Cartman', 'Eric Cartman', 'Red McArthur', 'Kenny McCormick', 'Nut Gobbler', 'Millie Larsen', 'Ryan Valmer', 'Stan Marsh', 'Sarah Valmer', 'Principal Victoria', 'Dr. Pal', 'Q-Money', 'Kyle Broflovski', 'Butters Stotch']",9
132,Two Days Before the Day After Tomorrow,"October 19, 2005",908,133,A state of emergency is declared in South Park after it is announced that global warming is coming.,"['Officer Barbrady', 'Randy Marsh', 'Stephen Stotch', 'Jimbo Kern', 'Chet', 'Sharon Marsh', 'Gerald Broflovski', 'Tom Pusslicker', 'Eric Cartman', 'Stan Marsh', 'Sheila Broflovski', 'Thomas Tucker', 'Kenny McCormick', 'Kyle Broflovski', 'Mr. Mackey', 'Butters Stotch']",9
133,Marjorine,"October 26, 2005",909,134,"Butters is forced to fake his own death in order to snoop in on the girls' sleepover as Marjorine, the new girl.","['Herbert Garrison', 'Kal', 'Heidi Turner', 'Nancy Turner', 'Kevin Stoley', 'Linda Stotch', 'Bebe Stevens', 'Clyde Donovan', 'Kenny McCormick', 'Eric Cartman', 'Bradley Biggle', 'Wendy Testaburger', 'Craig Tucker', 'Officer Foley', 'Stan Marsh', 'Father Maxi', 'Ted (Planned Parenthood Doctor)', 'Jason White', 'Old Farmer', 'Stephen Stotch', 'Thomas Turner', 'Rachel', 'Kyle Broflovski', 'Butters Stotch']",9
134,Follow That Egg!,"November 2, 2005",910,135,"After learning Mr. Slave will marry Big Gay Al, Mrs. Garrison vows to stop same-sex marriage from being approved. A project involving an egg makes Stan and Kyle into rivals.","['Randy Marsh', 'Wendy Testaburger', 'Bebe Stevens', 'Herbert Garrison', 'Big Gay Al', 'Jakartha', 'Heidi Turner', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Timmy Burch', 'Mr. Slave', 'Bill Owens', 'Father Maxi', 'Kyle Broflovski']",9
135,Ginger Kids,"November 9, 2005",911,136,"Cartman suffers from a mysterious and sudden onset of the 'disease' Gingervitis. He then starts a campaign to give children in his assumed position ""more than equal"" rights.","['Dr. Doctor', 'Jimmy Valmer', 'Craig Tucker', 'Herbert Garrison', 'Clyde Donovan', 'The Foley Kids', 'Liane Cartman', 'Gary Nelson', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Betsy Donovan', 'Kyle Broflovski', 'Token Black', 'Butters Stotch', 'Chris Swollenballs']",9
136,Trapped in the Closet,"November 16, 2005",912,137,"Stan looks to a new religion for answers. Tom Cruise, R. Kelly, and John Travolta lock themselves in Stan's closet.","['Randy Marsh', 'Xenu', 'Sharon Marsh', 'Marvin Marsh', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Shelly Marsh', 'R. Kelly', 'Nicole Kidman', 'Kyle Broflovski', 'Tom Cruise', 'John Travolta', 'Mr. Mackey', 'Chris Swollenballs']",9
137,Free Willzyx,"November 30, 2005",913,138,"A ""talking"" whale inspires the boys to risk everything to ""return him to his family on the moon"".","['Harrison Yates', 'Jimmy Valmer', 'Tweek Tweak', 'Clyde Donovan', 'Eric Cartman', 'Kenny McCormick', 'Brian (Sea Park Announcer)', 'Tom Pusslicker', 'Jambu', 'Token Black', 'Vladimir Putin', 'Craig Tucker', 'Officer Foley', 'Mike (Sea Park Announcer)', 'Stan Marsh', 'Timmy Burch', 'Sheila Broflovski', 'Betsy Donovan', 'Denver Sea Park Security Guard', 'Kyle Broflovski', 'Butters Stotch', 'Chris Swollenballs']",9
138,Bloody Mary,"December 7, 2005",914,139,Randy's drinking problem reaches its peak. A Virgin Mary statue in a neighboring town begins to bleed from its rectum.,"['Randy Marsh', 'Herbert Garrison', 'Karate Instructor', 'Officer Foley', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Shelly Marsh', 'Pope Benedict XVI', 'Kyle Broflovski', 'Chris Swollenballs']",9
139,The Return of Chef,"March 22, 2006",1001,140,"Chef leaves South Park to join the ""Super Adventure Club"". When he returns, the boys notice there's something wrong with him.","['Randy Marsh', 'Dr. Neeland', 'Jimbo Kern', 'DJ Hippo', 'Clyde Donovan', 'Blaze', 'Mayor McDaniels', 'Gerald Broflovski', 'Detective Jarvis', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Kyle Broflovski', 'Mr. Mackey', 'Butters Stotch']",10
140,Smug Alert!,"March 29, 2006",1002,141,"Stan persuades everyone in town to buy hybrid cars, not realizing the new cars cause a different kind of dangerous emission.","['Jimbo Kern', 'Herbert Garrison', 'Brian Thompson-Jarvis', 'Paul McDonahue', 'Mr. Mackey', 'Keenan Williams', 'Clyde Donovan', 'Ranger McFriendly', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Darryl Weathers', 'Token Black', 'Randy Marsh', 'Craig Tucker', 'Stan Marsh', 'Sheila Broflovski', 'Richard Tweak', 'George Clooney', 'Stephen Stotch', 'Laura Tucker', 'Kyle Broflovski', 'Butters Stotch']",10
141,Cartoon Wars Part I,"April 5, 2006",1003,142,The town is in panic when Family Guy angers the Muslim world by attempting to air an image of Mohammed. Kyle agrees to help Cartman have the next uncensored episode pulled.,"['Jimbo Kern', 'Ike Broflovski', 'Mayor McDaniels', 'George W. Bush', 'Sharon Marsh', 'Linda Stotch', 'Mr. Mackey', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Tom Pusslicker', 'Randy Marsh', 'Dylan and Sarah', 'Wendy Testaburger', 'Stan Marsh', 'Sheila Broflovski', 'Shelly Marsh', 'Principal Victoria', 'Muhammad', 'Stephen Stotch', 'Kyle Broflovski', 'Butters Stotch']",10
142,Cartoon Wars Part II,"April 12, 2006",1004,143,Cartman meets with the president of FOX in an attempt to cancel Family Guy.,"['Bart Simpson', 'Eric Cartman', 'George W. Bush', 'Kenny McCormick', 'Osama bin Laden', 'Gary Coleman', 'Jesus Christ', 'Kyle Broflovski', 'Peter Griffin', 'Muhammad']",10
143,A Million Little Fibers,"April 19, 2006",1005,144,"Broke and needing to pay for his rent, Towelie gets high and decides to publish his memoirs. However, every time he gets high, something goes wrong.","['Eric Cartman', 'Kenny McCormick', 'Larry King', 'Oprah Winfrey', 'Geraldo Rivera']",10
144,ManBearPig,"April 26, 2006",1006,145,"Al Gore gets the boys trapped in the Cave Of The Winds while trying to kill the purported ""Manbearpig"".","['Al Gore', 'Randy Marsh', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Kyle Broflovski', 'Mr. Mackey', 'Butters Stotch']",10
145,Tsst,"May 3, 2006",1007,146,"When Cartman's mom realizes she can't control her son anymore, she gets help from an expert.","['Nanny Skexis', 'Stella Reid', 'Jimmy Valmer', 'Craig Tucker', 'Cesar Millan', 'Liane Cartman', 'Eric Cartman', 'Kenny McCormick', 'Stan Marsh', 'Jo Frost', 'Kyle Broflovski', 'Mr. Mackey', 'Butters Stotch']",10
146,"Make Love, Not Warcraft","October 4, 2006",1008,147,"The boys dedicate their lives to defeat a mad gamer, and save the World of Warcraft.","['Jason White', 'Jimmy Valmer', 'Randy Marsh', 'Craig Tucker', 'Tweek Tweak', 'Ike Broflovski', 'Clyde Donovan', 'Sharon Marsh', 'Liane Cartman', 'Peter Nelson', 'Jenkins', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Timmy Burch', 'Kyle Broflovski', 'Token Black', 'Butters Stotch']",10
147,Mystery of the Urinal Deuce,"October 11, 2006",1009,148,"Cartman ""discovers"" the true culprit behind the 9/11 attacks. Mr. Mackey is determined to find out who defecated in the urinal at South Park Elementary.","['Herbert Garrison', 'Jimbo Kern', 'George W. Bush', 'Fenton Hardly', 'Dick Cheney', 'Harrison Yates', 'Mr. Mackey', '911 Truth Webmaster', 'Clyde Donovan', 'Eric Cartman', 'Hardly Boys', 'Kenny McCormick', 'Skeeter', 'Donald Rumsfeld', 'Peter Mullen', 'Randy Marsh', 'Roger Donovan', 'Stan Marsh', 'Sheila Broflovski', 'Principal Victoria', 'Richard Tweak', 'Kyle Broflovski', 'Richard Adler', 'Butters Stotch']",10
148,Miss Teacher Bangs a Boy,"October 18, 2006",1010,149,"A South Park Elementary School teacher is conducting an illicit affair with a student. As the new School Hallway Monitor, Cartman takes it personally when an infraction is committed in his jurisdiction.","['Filmore Anderson', 'Randy Marsh', 'Jimbo Kern', 'Ike Broflovski', 'Officer Foley', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Sheila Broflovski', 'Principal Victoria', 'Ms. Stevenson', 'Kyle Broflovski', 'Harrison Yates', 'Mr. Mackey', 'Butters Stotch', 'Mitch Murphy']",10
149,Hell on Earth 2006,"October 25, 2006",1011,150,"Satan decides to throw a big party on Earth, but has trouble deciding who to invite. He wants to invite lots of celebrities that are alive, but is running out of room for his friends.","['John Wayne Gacy', 'Ted Bundy', 'Demonius', 'Linda Stotch', 'Bakery Napoleon Bakers', 'Jimmy Valmer', 'Tweek Tweak', 'George Burns', 'Eric Cartman', 'Kenny McCormick', 'Randy Marsh', 'Jeffrey Dahmer', 'Frank Sinatra', 'Stan Marsh', 'Mahatma Gandhi', 'Zazul', 'Steve Irwin', 'Diana, Princess of Wales', 'Stephen Stotch', 'Satan', 'Christopher Wallace', 'Adolf Hitler', 'Kyle Broflovski', 'Cardinal Roger Mahony', 'Butters Stotch']",10
150,Go God Go,"November 1, 2006",1012,151,"Cartman, unable to wait for the Nintendo Wii, freezes himself until it is released. After an avalanche he becomes trapped and wakes up in the future. Ms. Garrison meets Richard Dawkins.","['Mr. and Mrs. Triscotti', 'Allied Atheist Alliance (AAA)', 'Richard Dawkins', 'Liane Cartman', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Principal Victoria', 'Linda Triscotti', 'Kyle Broflovski', 'Linda Stotch', 'Mr. Mackey', 'Butters Stotch']",10
151,Go God Go XII,"November 8, 2006",1013,152,Cartman tries to escape from the future while the war rages on between the Atheist factions.,"['Allied Atheist Alliance (AAA)', 'Herbert Garrison', 'Richard Dawkins', 'KOK-A-3', 'KIT-9', 'Eric Cartman', 'Kenny McCormick', 'K-10', 'Kyle Broflovski', 'Butters Stotch']",10
152,Stanley's Cup,"November 15, 2006",1014,153,Stan's bike is towed that he needs for his paper route. To get it back he is forced to coach a pee-wee hockey team.,"['Dr. Doctor', 'Mr. and Mrs. Brown', 'Randy Marsh', 'Nelson Brown', 'Sharon Marsh', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Gavin Throttle', 'Mr. Jarvis', 'Detroit Red Wings', 'Kyle Broflovski']",10
153,With Apologies to Jesse Jackson,"March 7, 2007",1101,154,Randy says n*ggers on Wheel of Fortune and Cartman gets into a fight with a midget.,"['Jimbo Kern', 'Dr. David Nelson', 'Sharon Marsh', 'Mr. Mackey', 'Pat Sajak', 'Coyote Brown', 'Eric Cartman', 'Kenny McCormick', 'Mark Fuhrman', 'Token Black', 'Randy Marsh', 'Craig Tucker', 'Stan Marsh', 'Principal Victoria', 'Michael Richards', 'Jesse Jackson', 'Hillbilly Brigade', 'Stephen Stotch', 'Kyle Broflovski', 'Butters Stotch']",11
154,Cartman Sucks,"March 14, 2007",1102,155,"Cartman pulls his ""best trick ever"" on Butters and gets him put in a special camp where they ""pray the gay away"".","['Linda Stotch', 'Bebe Stevens', 'Stephen Stotch', 'Herbert Garrison', 'Clyde Donovan', 'Liane Cartman', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Father Maxi', 'Sheila Broflovski', 'Kyle Broflovski', 'Harrison Yates', 'Mr. Mackey', 'Butters Stotch']",11
155,Lice Capades,"March 21, 2007",1103,156,A hair lice infection hits South Park Elementary. Can Clyde hide his terrible discovery from the others?,"['Rita Struthers', 'Jimmy Valmer', 'Bebe Stevens', 'Craig Tucker', 'Herbert Garrison', 'Vice President Greg', 'Clyde Donovan', 'Travis Mayfield', 'Kelly Mayfield', 'Angelina Jolie', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Girl with Ear Infection', 'Kyle Broflovski', 'Token Black', 'Butters Stotch']",11
156,The Snuke,"March 28, 2007",1104,157,Hillary Clinton's campaign rally arrives in town. Cartman suspects a terrorist threat from the new Muslim student.,"['Officer Barbrady', 'Queen Elizabeth II', 'Brian Jeffries', 'Frank Waters', 'Mayor McDaniels', 'Mr. Hakeem', 'Eric Cartman', 'Stan Marsh', 'George W. Bush', 'Baahir Hassan Abdul Hakeem', 'Kenny McCormick', 'Principal Victoria', 'Mrs. Hakeem', 'Vladimir Stolfsky', 'Kyle Broflovski', 'Hillary Clinton', 'Butters Stotch']",11
157,Fantastic Easter Special,"April 4, 2007",1105,158,Stan wonders how Easter Eggs and Jesus dying on the cross are linked. He soon falls in with an eccentric society guarding a timeless secret.,"['Bill Donohue', 'Randy Marsh', 'Snowball', 'Marvin Marsh', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Pope Benedict XVI', 'Jesus Christ', 'Sharon Marsh', 'Kyle Broflovski', 'Professor Teabag']",11
