,Title,Air Date,Code,#,Descriptions,Cast,Season
98,Toilet Paper,"April 2, 2003",703,99,Kyle feels guilty after he and the boys TP their art teacher's house.,"['Josh Myers', 'Officer Barbrady', 'Streibel Daughters', 'Jason Bell', 'Butters Stotch', 'Stan Marsh', 'Mrs. Streibel', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Clyde Donovan', 'Principal Victoria', 'Mr. Streibel', 'Herbert Garrison', 'Eric Cartman', 'Linda Stotch']",7
99,I'm a Little Bit Country,"April 9, 2003",701,100,The boys enter an anti-war demonstration; Cartman travels back in time to the American Revolutionary War era.,"['Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'John Dickinson', 'Herbert Garrison', 'Thomas Jefferson', 'Mayor McDaniels', 'Mr. Slave', 'Eric Cartman', 'Dr. Doctor', 'Skeeter', 'Liane Cartman', 'Randy Marsh', 'Official Messenger Boy', 'Gerald Broflovski', 'Stuart McCormick', 'Benjamin Franklin', 'Jimbo Kern', 'Chris Swollenballs', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'John Hancock', 'John Adams']",7
100,Fat Butt and Pancake Head,"April 16, 2003",705,101,"Cartman's hand puppet Jennifer Lopez gets major publicity, which angers the real Jennifer Lopez.","['Mitch Conner', 'Jennifer Lopez', 'Mr. Slave', 'Liane Cartman', 'Butters Stotch', 'Stan Marsh', 'Kyle Broflovski', 'Bebe Stevens', 'Principal Victoria', 'Kenny McCormick', 'Mr. Mackey', 'Ben Affleck', 'Herbert Garrison', 'Eric Cartman', 'Dr. Doctor']",7
101,Lil' Crime Stoppers,"April 23, 2003",706,102,The boys pretend to be police detectives.,"['DJ Hippo', 'Butters Stotch', 'Stan Marsh', 'Mrs. Farnickle', 'Gino', 'Bill Allen', 'Herbert Garrison', 'Meth Heads', 'Lieutenant Dawson', 'Stephen Stotch', 'Eric Cartman', 'Blaze', 'Liane Cartman', 'Hopkins', 'South Park Crime Unit', 'Agent Tucker', 'Fosse McDonald', 'Agent Fields', 'Sarah Peterson', 'Mr. Farnickle', 'Kyle Broflovski', 'Kenny McCormick']",7
102,Red Man's Greed,"April 30, 2003",707,103,The town is taken over by Native Americans who want to create a highway.,"['Sheila Broflovski', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Tweek Tweak', 'Principal Victoria', 'Herbert Garrison', 'Mayor McDaniels', 'Mr. Slave', 'Jerome ""Chef"" McElroy', 'Alex Glick', 'Wise Man', 'Stephen Stotch', 'Eric Cartman', 'Chief Runs With Premise', 'Randy Marsh', 'Gerald Broflovski', 'Jimbo Kern', 'Premise Running Thin', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick']",7
103,South Park is Gay!,"October 22, 2003",708,104,The men and boys of town become metrosexual.,"['Sheila Broflovski', 'Officer Barbrady', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Queer Eye for the Straight Guy', 'Tweek Tweak', 'Thomas Tucker', 'Herbert Garrison', 'Mr. Slave', 'Jerome ""Chef"" McElroy', 'Crab People', 'Jason White', 'Eric Cartman', 'Timmy Burch', 'Skeeter', 'Randy Marsh', 'Sarah Valmer', 'Token Black', 'Gerald Broflovski', 'Ryan Valmer', 'Stuart McCormick', 'Mrs. Tweak', 'Linda Stotch', 'Craig Tucker', 'Jimbo Kern', 'Richard Tweak', 'Kyle Broflovski', 'Kenny McCormick', 'Clyde Donovan']",7
104,Christian Rock Hard,"October 29, 2003",709,105,"Cartman, Token, and Butters form a Christian music band. Stan, Kyle, and Kenny learn about downloading free music off the Internet.","['Blink-182', 'Harrison Yates', 'Sheila Broflovski', 'Randy Marsh', 'Token Black', 'Butters Stotch', 'Michael Collins', 'Stan Marsh', 'Sanctified', 'Metallica', 'Federal Bureau of Investigation', 'Kyle Broflovski', 'Kenny McCormick', 'Moop', 'Trinity', 'Britney Spears', 'Eric Cartman']",7
105,Grey Dawn,"November 5, 2003",710,106,"The elderly have their driver's licenses taken away, against which the AARP retaliates.","['Randy Marsh', 'Officer Barbrady', 'Sharon Marsh', 'Stan Marsh', 'Gerald Broflovski', 'American Association of Retired Persons (AARP)', 'Kyle Broflovski', 'Kenny McCormick', 'Bill Stewart', 'Father Maxi', 'Marvin Marsh', 'Herbert Garrison', 'Eric Cartman']",7
106,Casa Bonita,"November 12, 2003",711,107,"Cartman tries to get himself invited to Kyle's birthday party at Casa Bonita, a Disneyland-like Mexican restaurant.","['Harrison Yates', 'Sheila Broflovski', 'Jimmy Valmer', 'Butters Stotch', 'Stan Marsh', 'Irene', 'Kyle Broflovski', 'Kenny McCormick', 'Stephen Stotch', 'Mr. Dog', 'Eric Cartman', 'Linda Stotch']",7
107,All About Mormons,"November 19, 2003",712,108,"Stan befriends a boy and his family, who are all Mormons.","['Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Dave Harrison', 'Herbert Garrison', 'Lucy Harris', 'Shelly Marsh', 'Eric Cartman', 'Amanda Harrison', 'Randy Marsh', 'Mrs. Harrison', 'Joseph Smith', 'Token Black', 'Moroni', 'Gary Harrison', 'Craig Tucker', 'Martin Harris', 'Kyle Broflovski', 'Jenny Harrison', 'Kenny McCormick', 'Clyde Donovan']",7
108,Butt Out,"December 3, 2003",713,109,The town calls in Rob Reiner to combat the spread of smoking among children after the boys are caught doing so.,"['Butt Out!', 'Mr. Slave', 'Sheila Broflovski', 'Randy Marsh', 'Liane Cartman', 'Sharon Marsh', 'Rob Reiner', 'Stan Marsh', 'Gerald Broflovski', 'Kevin Harris', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Principal Victoria', 'Herbert Garrison', 'Eric Cartman']",7
109,Raisins,"December 10, 2003",714,110,"The boys take Stan to Raisins, a Hooters-like restaurant after Wendy breaks up with him. Butters meets a girl who seems interested in him.","['Porsche', 'Ferrari', 'Michael', 'Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Bebe Stevens', 'Goth Kids', 'Jimmy Valmer', 'Harriet Biggle', 'Maury', 'Stephen Stotch', 'Mercedes', 'Eric Cartman', 'Henrietta Biggle', 'Lexus Martin', 'Linda Stotch', 'Kyle Broflovski', 'Kenny McCormick', 'Pete']",7
110,It's Christmas in Canada,"December 17, 2003",715,111,Kyle and the boys fly to Canada during Christmastime to see the Canadian Prime Minister after Ike's biological parents take him back to Canada.,"['Sheila Broflovski', 'Saddam Hussein', 'Randy Marsh', 'Liane Cartman', 'Ike Broflovski', 'Stan Marsh', 'French Canadian Mime', 'Rick the Mountie', 'Steve (Canadian)', 'Kyle Broflovski', 'Tuong Lu Kim', 'Kenny McCormick', 'Scott the Dick', 'Canadian Door Guard', 'Herbert Garrison', 'Eric Cartman', 'Mayor McDaniels']",7
111,Good Times with Weapons,"March 17, 2004",801,112,The boys buy weapons at a fair and imagine themselves as anime characters.,"['Sheila Broflovski', 'Butters Stotch', 'Stan Marsh', 'Nurse Jillian', 'Herbert Garrison', 'Mayor McDaniels', 'Jimmy Valmer', 'Jerome ""Chef"" McElroy', 'Eric Cartman', 'Dr. Doctor', 'Skeeter', 'Randy Marsh', 'Token Black', 'Gerald Broflovski', 'Linda Stotch', 'Craig Tucker', 'Roger', 'Kyle Broflovski', 'Kenny McCormick', 'Clyde Donovan']",8
112,Up the Down Steroid,"March 24, 2004",803,113,Jimmy uses steroids to cheat in the Special Olympics. Cartman disguises himself as being mentally retarded to win the prize.,"['Nathan', 'Nancy', 'Jimmy Valmer', 'Liane Cartman', 'Barry Bonds', 'Crippled Girl with Brown Hair', 'Eric Cartman', 'Sarah Valmer', 'Stan Marsh', 'Ryan Valmer', 'Kyle Broflovski', 'Special Olympics Volunteers', 'Mr. Mackey', 'Kenny McCormick', 'Michael (Special Ed)', 'Mark McGwire', 'Timmy Burch']",8
113,The Passion of the Jew,"March 31, 2004",804,114,Kyle develops feelings of anti-Semitism after watching Mel Gibson's The Passion of the Christ.,"['Elise Garrett', 'Sheila Broflovski', 'Liane Cartman', 'Jack Garrett', 'Terrance and Phillip', 'Stan Marsh', 'Gerald Broflovski', 'Kyle Broflovski', 'Kenny McCormick', 'Father Maxi', 'Mel Gibson', 'Eric Cartman']",8
114,You Got F'd in the A,"April 7, 2004",805,115,Stan must form a dance group to compete against rivals from Orange County in a spoof of You Got Served.,"['Michael', 'Porsche', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Jeffy', 'The South Park Diggities', 'Goth Kids', 'Herbert Garrison', 'Jerome ""Chef"" McElroy', 'Maury', 'The Orange County Crew', 'Mercedes', 'Eric Cartman', 'Dr. Doctor', 'Skeeter', 'Randy Marsh', 'Henrietta Biggle', 'Yao', 'Linda Stotch', 'The Orange County Crew Coach', 'Jimbo Kern', 'Kyle Broflovski', 'Kenny McCormick', 'Pete']",8
115,AWESOM-O,"April 14, 2004",802,116,Cartman pretends to be a robot so he can hear private secrets from Butters.,"['Liane Cartman', 'Justin Timberlake', 'Butters Stotch', 'Budd Stotch', 'Stan Marsh', 'A.W.E.S.O.M.-O 4000', 'Millie Larsen', 'Adam Sandler', 'Nellie Stotch', 'Kyle Broflovski', 'Pentagon Commander', 'Kenny McCormick', 'Stephen Stotch', 'Eric Cartman', 'Linda Stotch']",8
116,The Jeffersons,"April 21, 2004",807,117,All the children want to be friends with a rich new neighbor who is under investigation by the police.,"['Harrison Yates', 'Sheila Broflovski', 'Randy Marsh', 'Michael Jackson', 'Red McArthur', 'Sharon Marsh', 'Maggie Yates', 'Stan Marsh', 'Gerald Broflovski', 'Mitch Murphy', 'Kyle Broflovski', 'Blanket Jackson', 'Kenny McCormick', 'Stephen Stotch', 'Sgt. Snetzl', 'Eric Cartman', 'Craig Tucker']",8
117,Goobacks,"April 28, 2004",806,118,The town becomes angry when immigrants from the year 3045 arrive and take the residents' jobs for lower wages.,"['Sharon Marsh', 'Stan Marsh', 'Herbert Garrison', 'Jimmy Valmer', 'Darryl Weathers', 'Harrison Moore', 'Eric Cartman', 'Timmy Burch', 'Aaron Brown', 'Randy Marsh', 'Chris Holt', 'Chet', 'Christina Nylon', 'Aging Hippie Liberal Douche', 'Craig Tucker', 'Jimbo Kern', 'Kyle Broflovski', 'Brad Morgan', 'Kenny McCormick', 'Future Humans']",8
118,Douche and Turd,"October 27, 2004",808,119,Stan is forced to vote in an election for the school's new mascot.,"['Mandy', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Bebe Stevens', 'Principal Victoria', 'Herbert Garrison', 'Giant Douche', 'Mayor McDaniels', 'Jimmy Valmer', 'P. Diddy', 'Red McArthur', 'Shelly Marsh', 'Jim Lehrer', 'Eric Cartman', 'Randy Marsh', 'Kyle Broflovski', 'Turd Sandwich', 'Kenny McCormick', 'Mr. Mackey', 'Clyde Donovan']",8
119,Something Wall-Mart This Way Comes,"November 3, 2004",809,120,"When a Wall-Mart store comes to South Park, all the independent stores go out of business.","['Sheila Broflovski', 'Jimmy Valmer', 'Jerome ""Chef"" McElroy', 'Randy Marsh', 'Mr. Farkle', 'Jimbo Kern', 'Sharon Marsh', 'Butters Stotch', 'Shelly Marsh', 'Stan Marsh', 'Gerald Broflovski', 'Kyle Broflovski', 'Harvey Brown', 'Wall-Mart', 'Kenny McCormick', 'Marvin Marsh', 'Herbert Garrison', 'Eric Cartman']",8
120,Pre-School,"November 10, 2004",810,121,A face from the past causes trouble for the boys.,"['Trent Boyett', 'The 6th Graders', 'Sheila Broflovski', 'Butters Stotch', 'Shelly Marsh', 'Stan Marsh', 'Miss Claridge', 'Kyle Broflovski', 'Kenny McCormick', 'Clyde Donovan', 'Stephen Stotch', 'Dr. Doctor', 'Eric Cartman', 'Linda Stotch']",8
121,Quest for Ratings,"November 17, 2004",811,122,The boys' school news show is in competition against a rival television program created by Craig.,"['Mr. Slave', 'Jimmy Valmer', 'Token Black', 'Mr. Meryl', 'Butters Stotch', 'Stan Marsh', 'Tweek Tweak', 'Kyle Broflovski', 'Bebe Stevens', 'Principal Victoria', 'Kenny McCormick', 'Clyde Donovan', 'Pete', 'Herbert Garrison', 'Eric Cartman', 'Craig Tucker']",8
122,Stupid Spoiled Whore Video Playset,"December 1, 2004",812,123,Wendy feels left out when all the fourth grade girls start acting like Paris Hilton.,"['Sally Turner', 'Jessie', 'Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Tweek Tweak', 'Bebe Stevens', 'Kelly Rutherford-Menskin', 'Stupid Spoiled Whore Store Owner', 'Bill Allen', 'Stupid Spoiled Whore Teenage Girls', 'Mrs. Stevens', 'Mr. Testaburger', 'Herbert Garrison', 'Millie Larsen', 'Esther', 'Mr. Slave', 'Frog King', 'Jason White', 'Stephen Stotch', 'Eric Cartman', 'Mr. Stevens', 'Tinkerbell', 'Randy Marsh', 'Token Black', 'Kevin Stoley', 'Francis', 'Kal', 'Linda Stotch', 'Craig Tucker', 'Mrs. Testaburger', 'Chamber of Commerce Representative', 'Paris Hilton', 'Kyle Broflovski', 'Kenny McCormick', 'Kelly Pinkerton-Tinfurter', 'Clyde Donovan', 'Annie Knitts']",8
123,Cartman's Incredible Gift,"December 8, 2004",813,124,Cartman gains paranormal powers and uses them to become a psychic detective for hire.,"['Harrison Yates', 'Liane Cartman', 'Eric Cartman', 'Token Black', 'Jim Brown-ish', 'Butters Stotch', 'Tom Johannsen', 'Stan Marsh', 'Mitch Murphy', 'Michael Deets', 'Chris Swollenballs', 'Kyle Broflovski', 'Kenny McCormick', 'Clyde Donovan', 'Dr. Doctor']",8
124,Woodland Critter Christmas,"December 15, 2004",814,125,"Stan helps the Woodland Critters, who await the birth of their savior.","['Mountain Lion Cubs', 'Woodland Critters', 'Santa Claus', 'Mountain Lion', 'Eric Cartman', 'Token Black', 'Butters Stotch', 'Stan Marsh', 'Ted (Planned Parenthood Doctor)', 'Kyle Broflovski', 'Kenny McCormick', 'Herbert Garrison', 'Clyde Donovan']",8
125,Mr. Garrison's Fancy New Vagina,"March 9, 2005",901,126,"A sex change turns Mr. Garrison into ""Mrs. Garrison"".","['Mr. Slave', 'Sheila Broflovski', 'Randy Marsh', 'Butters Stotch', 'Stan Marsh', 'Gerald Broflovski', 'Ted (Planned Parenthood Doctor)', 'Kyle Broflovski', 'Jason White', 'Dr. Biber', 'Kenny McCormick', 'Clyde Donovan', 'Herbert Garrison', 'Eric Cartman', 'Craig Tucker']",9
126,"Die Hippie, Die","March 16, 2005",902,127,"Cartman seeks to rid South Park of its growing hippie population. Stan, Kyle, and Kenny become more like hippies.","['Sheila Broflovski', 'Officer Barbrady', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Principal Victoria', 'Herbert Garrison', 'Mayor McDaniels', 'Jerome ""Chef"" McElroy', 'Stephen Stotch', 'Eric Cartman', 'Randy Marsh', 'Hippies', 'Gerald Broflovski', 'Linda Stotch', 'Jimbo Kern', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick']",9
127,Wing,"March 23, 2005",903,128,The boys start a talent agency in hopes of making money from Token.,"['Don Heisman', 'Token Black', 'Stan Marsh', 'Wing Han Tsang', 'Kyle Broflovski', 'Tuong Lu Kim', 'Kenny McCormick', 'Chinese Mafia', 'Principal Victoria', 'Manuelo Furnanda', 'Sylvester Stallone', 'Herbert Garrison', 'Eric Cartman']",9
128,Best Friends Forever,"March 30, 2005",904,129,"Kenny is killed by heaven after becoming master of the PSP, but the town brings him back to life; leaving him in a persistent vegetative state.","['Skeeter', 'Liane Cartman', 'Carol McCormick', 'Stan Marsh', 'Stuart McCormick', 'Kyle Broflovski', 'Archangel Michael', 'Kenny McCormick', 'Goth Kids', 'Satan', 'Officer Foley', 'Herbert Garrison', 'Eric Cartman', 'Dr. Doctor']",9
129,The Losing Edge,"April 6, 2005",905,130,The boys try to lose their baseball games on purpose so they can avoid playing all summer. Randy gets into training to fight the other fathers at the games.,"['Sheila Broflovski', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Brian (Greeley Little League Batter)', 'Roger Donovan', 'Jimmy Valmer', 'Stephen Stotch', 'Eric Cartman', 'Kyle Schwartz', 'Randy Marsh', 'Morgan Pratt', 'Token Black', 'Gerald Broflovski', 'Craig Tucker', 'Allen Varcas', 'Tom Pusslicker', 'Richard Tweak', 'Chris Swollenballs', 'Kyle Broflovski', 'Kenny McCormick', 'Tom Nelson', 'Clyde Donovan']",9
130,The Death of Eric Cartman,"April 13, 2005",906,131,"The kids of South Park agree to ignore Cartman, leading him to think that he is dead.","['Linda Stotch', 'Harrison Yates', 'Jimmy Valmer', 'Liane Cartman', 'Tom Pusslicker', 'Token Black', 'Sharon Marsh', 'Butters Stotch', 'Doctor Lindsay', 'Stan Marsh', 'Kevin Stoley', 'Chris Swollenballs', 'Kyle Broflovski', 'Kenny McCormick', 'Clyde Donovan', 'Stephen Stotch', 'Eric Cartman', 'Craig Tucker']",9
131,Erection Day,"April 20, 2005",907,132,Jimmy starts getting erections and worries about performing in the school talent show.,"['Dr. Pal', 'Officer Barbrady', 'Butters Stotch', 'Stan Marsh', 'Principal Victoria', 'Goth Kids', 'Herbert Garrison', 'Millie Larsen', 'Jimmy Valmer', 'Red McArthur', 'Eric Cartman', 'Nut Gobbler', 'Liane Cartman', 'Ike Broflovski', 'Sarah Valmer', 'Ryan Valmer', 'Q-Money', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Clyde Donovan']",9
132,Two Days Before the Day After Tomorrow,"October 19, 2005",908,133,A state of emergency is declared in South Park after it is announced that global warming is coming.,"['Sheila Broflovski', 'Randy Marsh', 'Tom Pusslicker', 'Jimbo Kern', 'Officer Barbrady', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Gerald Broflovski', 'Chet', 'Kyle Broflovski', 'Mr. Mackey', 'Thomas Tucker', 'Kenny McCormick', 'Stephen Stotch', 'Eric Cartman']",9
133,Marjorine,"October 26, 2005",909,134,"Butters is forced to fake his own death in order to snoop in on the girls' sleepover as Marjorine, the new girl.","['Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Bebe Stevens', 'Father Maxi', 'Bradley Biggle', 'Herbert Garrison', 'Ted (Planned Parenthood Doctor)', 'Jason White', 'Officer Foley', 'Stephen Stotch', 'Eric Cartman', 'Heidi Turner', 'Kevin Stoley', 'Kal', 'Thomas Turner', 'Rachel', 'Craig Tucker', 'Linda Stotch', 'Old Farmer', 'Kyle Broflovski', 'Kenny McCormick', 'Nancy Turner', 'Clyde Donovan']",9
134,Follow That Egg!,"November 2, 2005",910,135,"After learning Mr. Slave will marry Big Gay Al, Mrs. Garrison vows to stop same-sex marriage from being approved. A project involving an egg makes Stan and Kyle into rivals.","['Jakartha', 'Mr. Slave', 'Big Gay Al', 'Randy Marsh', 'Bill Owens', 'Heidi Turner', 'Stan Marsh', 'Wendy Testaburger', 'Timmy Burch', 'Kyle Broflovski', 'Bebe Stevens', 'Kenny McCormick', 'Father Maxi', 'Herbert Garrison', 'Eric Cartman']",9
135,Ginger Kids,"November 9, 2005",911,136,"Cartman suffers from a mysterious and sudden onset of the 'disease' Gingervitis. He then starts a campaign to give children in his assumed position ""more than equal"" rights.","['The Foley Kids', 'Jimmy Valmer', 'Liane Cartman', 'Gary Nelson', 'Betsy Donovan', 'Token Black', 'Butters Stotch', 'Stan Marsh', 'Chris Swollenballs', 'Kyle Broflovski', 'Kenny McCormick', 'Clyde Donovan', 'Dr. Doctor', 'Herbert Garrison', 'Eric Cartman', 'Craig Tucker']",9
136,Trapped in the Closet,"November 16, 2005",912,137,"Stan looks to a new religion for answers. Tom Cruise, R. Kelly, and John Travolta lock themselves in Stan's closet.","['Nicole Kidman', 'Randy Marsh', 'John Travolta', 'Tom Cruise', 'Sharon Marsh', 'Shelly Marsh', 'Stan Marsh', 'R. Kelly', 'Chris Swollenballs', 'Kyle Broflovski', 'Xenu', 'Mr. Mackey', 'Kenny McCormick', 'Marvin Marsh', 'Eric Cartman']",9
137,Free Willzyx,"November 30, 2005",913,138,"A ""talking"" whale inspires the boys to risk everything to ""return him to his family on the moon"".","['Sheila Broflovski', 'Betsy Donovan', 'Butters Stotch', 'Stan Marsh', 'Tweek Tweak', 'Brian (Sea Park Announcer)', 'Animal Liberation Front', 'Jambu', 'Jimmy Valmer', 'Vladimir Putin', 'Officer Foley', 'Timmy Burch', 'Eric Cartman', 'Harrison Yates', 'Token Black', 'Craig Tucker', 'Tom Pusslicker', 'Mike (Sea Park Announcer)', 'Kyle Broflovski', 'Denver Sea Park Security Guard', 'Chris Swollenballs', 'Kenny McCormick', 'Clyde Donovan']",9
138,Bloody Mary,"December 7, 2005",914,139,Randy's drinking problem reaches its peak. A Virgin Mary statue in a neighboring town begins to bleed from its rectum.,"['Randy Marsh', 'Pope Benedict XVI', 'Shelly Marsh', 'Stan Marsh', 'Karate Instructor', 'Chris Swollenballs', 'Kyle Broflovski', 'Officer Foley', 'Kenny McCormick', 'Herbert Garrison', 'Eric Cartman']",9
139,The Return of Chef,"March 22, 2006",1001,140,"Chef leaves South Park to join the ""Super Adventure Club"". When he returns, the boys notice there's something wrong with him.","['DJ Hippo', 'Blaze', 'Jerome ""Chef"" McElroy', 'Randy Marsh', 'Jimbo Kern', 'Butters Stotch', 'Stan Marsh', 'Gerald Broflovski', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Clyde Donovan', 'Dr. Neeland', 'Detective Jarvis', 'Eric Cartman', 'Mayor McDaniels']",10
140,Smug Alert!,"March 29, 2006",1002,141,"Stan persuades everyone in town to buy hybrid cars, not realizing the new cars cause a different kind of dangerous emission.","['Sheila Broflovski', 'Paul McDonahue', 'Laura Tucker', 'Butters Stotch', 'Stan Marsh', 'Herbert Garrison', 'Darryl Weathers', 'Keenan Williams', 'Stephen Stotch', 'Eric Cartman', 'Randy Marsh', 'Token Black', 'Gerald Broflovski', 'Brian Thompson-Jarvis', 'Craig Tucker', 'Ranger McFriendly', 'George Clooney', 'Jimbo Kern', 'Richard Tweak', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Clyde Donovan']",10
141,Cartoon Wars Part I,"April 5, 2006",1003,142,The town is in panic when Family Guy angers the Muslim world by attempting to air an image of Mohammed. Kyle agrees to help Cartman have the next uncensored episode pulled.,"['Sheila Broflovski', 'Sharon Marsh', 'Butters Stotch', 'Dylan and Sarah', 'Stan Marsh', 'Wendy Testaburger', 'Principal Victoria', 'Mayor McDaniels', 'Shelly Marsh', 'Stephen Stotch', 'Eric Cartman', 'Randy Marsh', 'George W. Bush', 'Ike Broflovski', 'Gerald Broflovski', 'Linda Stotch', 'Tom Pusslicker', 'Jimbo Kern', 'Muhammad', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick']",10
142,Cartoon Wars Part II,"April 12, 2006",1004,143,Cartman meets with the president of FOX in an attempt to cancel Family Guy.,"['Jesus Christ', 'George W. Bush', 'Bart Simpson', 'Terrance and Phillip', 'Muhammad', 'Peter Griffin', 'Kyle Broflovski', 'Gary Coleman', 'Kenny McCormick', 'Osama bin Laden', 'Eric Cartman']",10
143,A Million Little Fibers,"April 19, 2006",1005,144,"Broke and needing to pay for his rent, Towelie gets high and decides to publish his memoirs. However, every time he gets high, something goes wrong.","['Larry King', 'Oprah Winfrey', 'Geraldo Rivera', 'Kenny McCormick', 'Eric Cartman']",10
144,ManBearPig,"April 26, 2006",1006,145,"Al Gore gets the boys trapped in the Cave Of The Winds while trying to kill the purported ""Manbearpig"".","['Randy Marsh', 'Butters Stotch', 'Stan Marsh', 'Kyle Broflovski', 'Al Gore', 'Mr. Mackey', 'Kenny McCormick', 'Eric Cartman']",10
145,Tsst,"May 3, 2006",1007,146,"When Cartman's mom realizes she can't control her son anymore, she gets help from an expert.","['Jimmy Valmer', 'Liane Cartman', 'Jo Frost', 'Butters Stotch', 'Stan Marsh', 'Cesar Millan', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Stella Reid', 'Nanny Skexis', 'Eric Cartman', 'Craig Tucker']",10
146,"Make Love, Not Warcraft","October 4, 2006",1008,147,"The boys dedicate their lives to defeat a mad gamer, and save the World of Warcraft.","['Jimmy Valmer', 'Randy Marsh', 'Liane Cartman', 'Jenkins', 'Token Black', 'Ike Broflovski', 'Butters Stotch', 'Sharon Marsh', 'Stan Marsh', 'Timmy Burch', 'Tweek Tweak', 'Kyle Broflovski', 'Jason White', 'Kenny McCormick', 'Clyde Donovan', 'Peter Nelson', 'Eric Cartman', 'Craig Tucker']",10
147,Mystery of the Urinal Deuce,"October 11, 2006",1009,148,"Cartman ""discovers"" the true culprit behind the 9/11 attacks. Mr. Mackey is determined to find out who defecated in the urinal at South Park Elementary.","['Sheila Broflovski', 'Butters Stotch', 'Stan Marsh', 'Principal Victoria', 'Clyde Donovan', 'Roger Donovan', 'Herbert Garrison', 'Eric Cartman', 'Donald Rumsfeld', 'Harrison Yates', 'Skeeter', 'Randy Marsh', 'George W. Bush', 'Peter Mullen', 'Dick Cheney', 'Jimbo Kern', 'Fenton Hardly', 'Richard Tweak', 'Hardly Boys', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Richard Adler']",10
148,Miss Teacher Bangs a Boy,"October 18, 2006",1010,149,"A South Park Elementary School teacher is conducting an illicit affair with a student. As the new School Hallway Monitor, Cartman takes it personally when an infraction is committed in his jurisdiction.","['Harrison Yates', 'Sheila Broflovski', 'Randy Marsh', 'Jimbo Kern', 'Ike Broflovski', 'Filmore Anderson', 'Butters Stotch', 'Stan Marsh', 'Mitch Murphy', 'Ms. Stevenson', 'Kyle Broflovski', 'Officer Foley', 'Kenny McCormick', 'Principal Victoria', 'Mr. Mackey', 'Eric Cartman']",10
149,Hell on Earth 2006,"October 25, 2006",1011,150,"Satan decides to throw a big party on Earth, but has trouble deciding who to invite. He wants to invite lots of celebrities that are alive, but is running out of room for his friends.","['Cardinal Roger Mahony', 'Steve Irwin', 'Frank Sinatra', 'Butters Stotch', 'Stan Marsh', 'John Wayne Gacy', 'Tweek Tweak', 'Demonius', 'Bakery Napoleon Bakers', 'Jimmy Valmer', 'Ted Bundy', 'Adolf Hitler', 'Stephen Stotch', 'Eric Cartman', 'Randy Marsh', 'Jeffrey Dahmer', 'George Burns', 'Mahatma Gandhi', 'Linda Stotch', 'Zazul', 'Kyle Broflovski', 'Christopher Wallace', 'Satan', 'Kenny McCormick', 'Diana, Princess of Wales']",10
150,Go God Go,"November 1, 2006",1012,151,"Cartman, unable to wait for the Nintendo Wii, freezes himself until it is released. After an avalanche he becomes trapped and wakes up in the future. Ms. Garrison meets Richard Dawkins.","['Richard Dawkins', 'Liane Cartman', 'Unified Atheist League (UAL)', 'Linda Triscotti', 'Butters Stotch', 'Stan Marsh', 'Mr. and Mrs. Triscotti', 'Kyle Broflovski', 'Principal Victoria', 'Kenny McCormick', 'Mr. Mackey', 'Allied Atheist Alliance (AAA)', 'Eric Cartman', 'Linda Stotch']",10
151,Go God Go XII,"November 8, 2006",1013,152,Cartman tries to escape from the future while the war rages on between the Atheist factions.,"['KOK-A-3', 'Richard Dawkins', 'Unified Atheist League (UAL)', 'K-10', 'Butters Stotch', 'Kyle Broflovski', 'KIT-9', 'Kenny McCormick', 'Allied Atheist Alliance (AAA)', 'Herbert Garrison', 'Eric Cartman']",10
